ID	Seed	wetIndicatorThreshold	wetConfidenceThreshold	C1	addC1	P1	C2	P2	dryLevelThreshold	dryFlowAdjustment	Coastal Impacts: Upstream Buildings Impacted (#)	Coastal Impacts: Downstream Buildings Impacted (#)	Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($)	Hydropower: Moses-Saunders + Niagara Energy Value ($)	Meadow Marsh: Area (ha)	Muskrat Lodge Viability (%)	Recreational Boating: Impact Costs ($)
727	4	7911.974393322126	166.3338209744598	173.0385756403596	248.7923872512494	0.8925405118144991	26.136281273223524	1.609832142386382	74.79385352283516	49.88827094933736	57588.63567796609	3881.322033898305	192961804.9661017	-2351500690.978652	-15071.298411111107	-0.5020779661016949	22344320.95237288
728	4	8994.014272207422	93.21241225623686	88.4324665583392	152.67186087222592	0.3636625201038481	170.57294042874216	1.9243825683020368	76.23091740586696	46.1939236774601	51129.45030508475	3863.8813559322034	191969973.45762712	-2349807902.8390994	-14015.6687	-0.4908745762711864	22418943.57118644
729	4	8902.297458912757	206.9400986868995	32.82612194183044	235.7436390436897	0.7312634554407208	183.21171974264752	1.9742574678219584	74.03554841765579	24.207917657366544	135279.65493220338	3994.423728813559	191099925.1016949	-2362546126.485837	-10517.883466666666	-0.4980237288135593	19092384.473050844
730	4	8049.125534595089	249.36331381061595	168.5203484719281	37.17284714504444	0.4852679015606858	266.58462400098057	1.749176578936945	74.65994335786365	49.482873849667385	55211.73133898305	3861.491525423729	192826886.93220335	-2351804379.85456	-12620.490144444446	-0.4836762711864407	17936161.929322034
731	4	7765.956082733252	128.4300477426569	158.13001849441173	75.36377595958018	0.9667821994637136	60.38926805576526	1.885311991587268	74.81276262639047	49.84492697911813	57595.90188135594	3887.677966101695	194541141.37288132	-2351745608.807182	-15027.837333333331	-0.506264406779661	21416379.342203382
732	4	7743.698647664261	137.4723301071335	138.11478728247684	247.98820020866572	0.7369838873607335	274.76103918365226	1.9974284942563263	76.12536286604384	49.88509973480159	46165.73076271186	3836.6949152542375	193702066.8983051	-2348221514.6987634	-13506.756255555556	-0.5053745762711864	21483133.136779662
733	4	9646.12263950995	149.33912648262148	87.30758335506665	172.13568464435792	0.387652109141128	0.6017285856839925	0.7121319917990202	76.00098838569814	45.36094643269726	51134.13620338983	3867.1186440677966	191941901.83050847	-2349484971.480721	-15003.788766666668	-0.5020813559322034	24883606.39525424
734	4	7776.575906224418	194.0385849213808	125.49863838109398	230.2735020923892	0.5564283559772337	1.207341414328578	0.9084719792959448	74.88175186496825	49.72698508435038	47750.35447457627	3851.457627118644	194073508.9661017	-2347800493.3863707	-15501.172566666666	-0.4971627118644067	25679128.36644068
735	4	7832.799456509016	52.06673820551176	202.0022154333868	229.56723849639087	0.8293762995929868	273.0126689097383	1.7840188353518067	74.61770834395737	-7.4441514664456	64294.50674576272	3884.423728813559	193775206.93220335	-2354263252.8514075	-9370.389988888888	-0.5036033898305085	15097882.447796611
736	4	7819.725849402302	113.63563642688926	127.81533826682109	66.66648016932106	0.4901824207841928	111.31010780081706	1.738543063457716	74.75084567382518	47.35879653412761	52544.151491525416	3872.9661016949153	194405228.55932203	-2350392371.450465	-14511.503066666666	-0.4951898305084746	21438519.577627115
737	4	7162.986701255216	248.91154108259903	83.00064919949568	6.169196793584877	0.586976833544799	17.57022536745533	1.8759336400255409	76.17232407819766	49.152994197708274	52701.51325423728	3869.796610169492	191923932.83050847	-2350219577.810344	-15005.814644444445	-0.5113372881355932	24179643.807457637
738	4	7477.488245532843	177.16579865132593	260.095794013103	8.57139355702591	1.491583137784401	298.84769952296824	1.6907072274253618	74.45576434942329	35.443839497269096	77518.57628813559	3939.084745762712	193738356.05084747	-2357519153.03284	-9017.767277777775	-0.4757661016949153	14348990.187966105
739	4	9164.50258902354	139.67630376910145	141.02195711499283	155.21726537095876	0.4056786914692119	228.5469997914089	1.94679811483536	74.64690229223261	49.787261802492296	59030.93010169492	3888.661016949152	191815312.33898303	-2352917112.439321	-13523.982955555555	-0.4882440677966101	18784545.12186441
740	4	8473.069308331998	194.44563287671883	168.5203484719281	164.35485142900984	0.5897893711435118	266.547913549517	1.741892818037379	74.65994335786365	49.39649109026228	60992.92286440678	3885.322033898305	192663433.22033897	-2353621710.4531384	-12507.663844444443	-0.4720033898305085	17001175.352711864
741	4	6892.762013068382	162.76078417371983	258.90929887121763	163.06260715218482	1.624398729697818	283.70030465085625	1.6939809262607082	75.01428989460683	29.379202752772297	54419.1492542373	3858.745762711864	194898208.3898305	-2351473542.233168	-11314.4402	-0.4884474576271186	17071831.607627116
742	4	9202.256462409949	234.0691521298778	174.32631868656915	210.1540727645484	0.9593405757103208	189.46472156146456	1.948090207877336	74.81376175448523	46.01266570998412	62795.3367118644	3890.847457627119	192091048.2542373	-2353794927.5610085	-14011.402422222222	-0.5116050847457627	18879147.187796604
743	4	8581.8583537471	151.43365871914966	158.78416425939707	41.52861997533232	0.9152363949394364	97.42501854029196	1.915918476130695	74.81547116988351	47.05694928771487	64023.31645762713	3901.762711864407	191774238.79661015	-2353812767.3919663	-14699.764933333332	-0.5154627118644068	20669249.02169492
744	4	8432.01970312262	98.67706693550018	173.24118771128073	166.75890582561578	1.077443767433854	264.4477377177965	1.9793869949938807	74.65507394992574	19.43965778241818	79139.6598983051	3947.796610169492	191909286.76271185	-2358412638.274207	-11081.83871111111	-0.5036152542372881	15295646.62898305
745	4	7572.530144344905	31.477033560084514	109.83501611011258	111.61658714488092	0.3773706963727203	92.64871493042494	1.894727935942175	75.9854404560722	49.95936940928077	41187.78530508476	3827.186440677966	195869145.91525424	-2345624069.68435	-14507.423866666666	-0.5073186440677967	26094006.82966101
746	4	7818.172685351149	129.78300933344104	157.969068871565	215.55465359220824	0.557558007484812	60.38926805576526	1.942526170108667	75.43159236415914	49.86130064817234	41168.54130508475	3824.864406779661	194545133.8644068	-2345453006.878819	-14643.772755555556	-0.5184355932203389	26737911.095762704
747	4	8595.905730970295	244.4126704299649	107.67482401542672	165.21048415806388	0.4966642108586476	84.62381685202169	1.9181115803265776	76.10263954882211	47.55798200983825	47811.12033898305	3846.745762711864	192991404.27118644	-2348579608.6940966	-14552.117677777778	-0.5039033898305085	24101209.20254237
748	4	8044.825819886294	122.1848673851138	124.4951180304292	38.320486675556864	1.080119892175452	267.4889287643813	1.91126032294058	76.40293981828378	49.911633559879	54383.94693220338	3868.576271186441	192972114.3220339	-2351387394.955192	-13569.10282222222	-0.4930627118644068	19634393.90355932
749	4	9733.010893911804	84.02011923007933	69.14209652172048	240.3156014243512	0.0331471223887101	9.050862857085123	1.244393551651586	76.15824943441781	49.69450230005103	47831.082813559326	3859.271186440678	191879424.06779665	-2347369874.8422294	-15098.450322222225	-0.496935593220339	27595652.73491525
750	4	9737.205035963048	127.48602748588914	182.30009696361577	58.24995467654713	0.7860063206551299	70.87294588333424	1.784463779754024	74.7557357460983	48.73779334781916	56052.89028813559	3878.576271186441	192782086.9661017	-2351559343.952609	-14558.500055555554	-0.518564406779661	21530523.87745763
751	4	7542.408931195078	190.40834652036625	165.28148199277794	63.40874063628929	0.4898725800294402	223.89537887417185	1.8130067346943377	76.31846709776217	49.4743376681044	41192.77779661017	3827.932203389831	195761547.30508476	-2345411377.8078694	-13399.21898888889	-0.5059254237288136	25147532.41949153
752	4	7763.129387959936	130.1465308945967	157.969068871565	52.8662462710749	0.9667821994637136	60.38926805576526	1.942526170108667	74.81276262639047	49.84492697911813	59788.69645762713	3895.864406779661	193614775.18644068	-2352441281.2251124	-15015.904255555555	-0.5131271186440677	21473241.128305085
753	4	8005.290172902747	198.33728795293405	104.23959492567852	247.6843353582737	0.4508478329337689	8.94008779480592	0.9855598059914912	75.33917243483923	49.7952822870215	46139.13120338984	3837.06779661017	192933736.1525424	-2347526571.447163	-15028.478322222223	-0.5106694915254237	25825204.891864404
754	4	7777.7818327338255	194.0385849213808	125.43931986070623	31.79248909113237	0.5567578893611648	1.207341414328578	1.2419850308778662	74.88175186496825	49.72698508435038	51432.592322033895	3863.593220338983	192402207.20338985	-2349256912.2247744	-15512.61091111111	-0.5087474576271186	25546156.505932204
755	4	7758.325591424168	174.62491824399328	102.74329694914876	248.5782269481263	0.3460697117075897	6.82677518969406	0.6259786714844667	76.37139272290794	49.4562394268217	42846.62950847458	3824.254237288136	193781067.8135593	-2346165905.712751	-15000.4793	-0.5156813559322034	26480434.10830508
756	4	8335.862292533426	183.23357305611296	178.17570919606203	30.51688005993067	0.7524074565936189	204.2258293739813	1.9834845656013047	74.65085776316688	49.38817410217988	62920.0186440678	3892.186440677966	192699550.440678	-2354116052.3703194	-13523.294044444445	-0.5072661016949153	17878854.199322034
757	4	7572.899768960871	159.2628339792748	231.6608738981481	242.9600526045565	1.1036805199015332	271.99737649653605	1.642862134871284	74.63720899626703	49.43227711719752	65879.60125423728	3910.661016949152	194472577.16949156	-2354717635.732335	-11521.856066666667	-0.4985457627118644	15114875.741355931
758	4	7884.476335474731	26.741636900231907	110.11766475134397	231.5750927039364	0.3698510758552723	89.60069658702207	1.925234699356045	76.31929037090022	49.74658683426963	42569.797864406784	3826.4406779661017	193923905.22033897	-2346127915.4980464	-14538.20021111111	-0.5156457627118644	25693674.99186441
759	4	7679.346679708065	243.43681245070707	140.46638293952807	242.189863893376	0.3977294734305743	184.7146938523144	1.9375262035293408	74.59965834533999	49.70460285239129	54423.85994915253	3868.898305084746	193899025.62711865	-2351348716.660704	-13591.727111111111	-0.4770389830508474	18706180.99762712
760	4	8638.333246715398	116.89539488650423	102.91816723631788	55.10602034951391	1.714439717776775	240.0565869354686	1.1937272256924136	74.74279857587612	49.75224548504077	117553.20520338982	4015.406779661017	191139788.37288132	-2362524012.939204	-10652.056133333332	-0.503671186440678	17797267.98372881
761	4	7816.347088751866	115.73784483935746	102.74329694914876	248.70920129367596	0.3445391633729802	8.52193668196513	1.3983389761841862	74.71930511614062	49.93259580095422	52073.10850847458	3892.152542372881	194044407.94915253	-2349615630.9322066	-15509.08902222222	-0.5297966101694915	23633498.78135593
762	4	7781.083310408707	155.04670827625552	246.9409861008461	245.85554197175884	1.264660241166224	149.0677157134174	1.5920233836328153	76.229294083982	22.57984610939923	57680.13122033899	3877.508474576271	193904448.0338983	-2352623385.644453	-12196.115855555552	-0.4970067796610168	17008034.90881356
763	4	9301.15259444072	50.68445859396607	190.90337127671503	242.2220051815829	0.8753093476146947	285.722822590815	1.6039537782904278	74.66435192282663	43.53995098751453	69247.46655932203	3895.152542372881	192935106.7288136	-2355871828.729614	-10954.603655555557	-0.4912288135593221	15195224.9079661
764	4	7776.575906224418	194.0385849213808	125.49863838109398	230.2735020923892	0.5117187291218693	3.843224227275519	0.6264147272162174	74.72943223587589	49.9863787353169	54443.45786440679	3887.830508474576	193995549.54237288	-2350257663.833846	-15508.40537777778	-0.5111762711864406	23235758.571864404
765	4	8246.426442045213	99.16156526868268	99.41385305341755	249.22896697747188	0.3042496398252314	194.9684408485731	1.984716977321536	76.41565744070996	49.72504640327988	45836.66537288136	3831.847457627119	192891584.440678	-2347452786.977017	-14017.83418888889	-0.4916559322033898	24054890.8259322
766	4	8573.060540486033	96.5365918665791	251.8429460304302	235.2444851409097	1.0836858466725767	276.297689867444	1.6218307875747455	75.15680710148457	41.55923638953045	47838.38372881356	3838.203389830509	195279456.93220335	-2348959565.013491	-12179.984422222222	-0.4718915254237288	19708773.799830515
767	4	7440.162504654717	84.73021869309561	108.01882141585604	175.78062641058187	0.2446711224664519	16.06138002974618	1.2732436623827657	76.36577139828455	49.34651491095844	39551.756	3824.101694915254	195072460.91525424	-2344284613.6013007	-14719.24921111111	-0.5229305084745762	28759663.951016948
768	4	7820.334387484365	100.943948359502	84.46630486383273	248.05801431603217	0.491874959143953	107.05012801870208	1.9166627052278868	75.43470918161344	47.513937009267735	47759.5913898305	3846.796610169492	193920601.7118644	-2348791458.593623	-14501.129755555556	-0.5009847457627119	22666580.25661017
769	4	8205.254050368734	69.09852208781487	108.61828819004332	111.90101390515945	0.449682973186131	269.709389732365	1.9465174847772355	76.26504148851731	49.41811196997981	47234.669779661024	3841.1186440677966	192903840.6610169	-2348375499.704767	-13512.09904444444	-0.4868254237288136	22339517.36338983
770	4	8049.125534595089	198.45943291277283	168.5203484719281	244.08680125156917	0.4424771393535359	190.83635467768616	1.749176578936945	74.65978055463917	42.14063372190696	52648.02093220338	3854.5593220338974	192902775.45762712	-2350819000.2629685	-13022.922544444446	-0.481986440677966	19167638.71305085
771	4	7548.210757380062	26.339969176122928	109.9416743443452	109.06265969599194	0.3983541072285724	92.83789231439545	1.9091385162689576	74.71996923199316	48.78178434351831	45987.00052542372	3848.3050847457625	195767589.16949156	-2347998337.2133923	-14566.296533333332	-0.512642372881356	22934063.83406779
772	4	8135.795658073806	98.18683206061526	160.15746218606566	226.99189447263785	0.7321329823085566	273.0662287307086	1.736943375026399	74.65970187537685	45.81313198196799	69189.30754237289	3919.101694915254	191989482.6610169	-2355907873.374547	-12118.087233333332	-0.4761983050847457	15879490.033559324
773	4	7738.188886837612	54.04808510040797	176.4989830284245	243.1479616191117	0.5055939864012104	286.976367867197	1.9813171956065043	74.65997705105686	48.73008180232382	50844.22879661017	3847.101694915254	193967329.05084747	-2350204762.7767744	-13061.374077777778	-0.4927389830508474	18764395.03559322
774	5	9511.180972319014	89.0770264288842	147.86567377288983	239.92013933172	1.1617086331756266	178.01766985621182	1.9926238856926943	76.47009786145372	48.026850777036856	52646.7293559322	3859.762711864407	193357333.7457627	-2350844808.8336897	-14021.332788888889	-0.4978966101694915	20483406.85830508
775	5	7037.696240391341	92.64515589605456	152.32114194713557	185.3480394778084	0.7707190250934848	139.10957219268386	1.9760307375580144	74.91315972393419	49.529730681159926	39574.12879661017	3820.457627118644	195980160.76271185	-2344358497.3805714	-14049.7142	-0.5283610169491525	27875212.293389834
776	5	9666.81315445036	117.60898080971478	229.557750575667	185.4877038066929	1.4036528076934671	299.281399589213	1.7274999140595837	74.88713723895772	-5.959274635201417	80817.40645762713	3963.084745762712	192900857.40677965	-2358312639.1274347	-8546.082133333333	-0.4938559322033897	14318846.27661017
777	5	8048.863566081092	98.13765445469448	86.40697212733146	187.2824520605448	0.1207076558148867	152.83244965558126	1.9525043652920888	76.4148025758635	49.74631337613981	44522.52801694916	3834.932203389831	192899092.7118644	-2346380788.762327	-14286.783733333332	-0.4894152542372881	25707776.905084748
778	5	8721.543458625632	70.20611427689715	101.03923635833792	241.8594078101544	0.379637091151645	255.05272080281668	1.8291769340519024	75.61828943620587	49.64307504697774	47803.75520338983	3834.491525423729	192987305.93220335	-2348501101.0446053	-13506.974088888886	-0.4900949152542372	22461162.39542373
779	5	7680.226540218386	248.96730887441709	152.50685078360647	221.7089372716271	0.770661412430834	298.67110478582515	1.9918071257543544	76.16341463377239	35.21027948828653	51141.709627118646	3849.135593220339	193614979.440678	-2350277584.194686	-12564.027055555554	-0.4806220338983051	18809482.960338984
780	5	7776.638506044782	93.6590138762538	149.15691196684816	227.1006444411633	0.7083706208547176	180.1826780819727	1.779022581307036	75.69935236875507	35.20450177740223	49476.179322033895	3842.5254237288136	193870710.91525424	-2349664510.515647	-13063.233177777776	-0.4907186440677966	19753190.12542373
781	5	8842.04123709422	95.10693550388385	88.2298765010886	152.35514149319175	0.4038827931579205	141.059854009517	1.646210669702324	76.43761453181054	48.18989593088018	51076.85481355933	3863.0338983050847	191915442.5084746	-2349808250.94343	-14000.494922222224	-0.4967305084745762	22504958.135932207
782	5	8682.901969769959	83.89000143578659	144.31947025759885	225.50814957175865	0.6584020046433486	47.72928167166832	1.8593838617343883	74.77738155615685	47.66283513176618	59395.30420338983	3890.762711864407	191700149.22033897	-2352232276.7871737	-15042.6201	-0.5125271186440679	22431669.616949145
783	5	7860.904710515845	110.20196557795096	104.48909675284774	245.7489218618339	0.2856273138795939	261.5082775269313	1.987229541153214	74.65308688454289	49.706352276636544	59986.76181355932	3903.0	193841080.4237288	-2352803003.122359	-13503.5885	-0.4796830508474576	17943092.300169494
784	5	8666.01338634431	94.48950306469916	152.32114194713557	82.47092854709837	0.772211417862827	161.5411962104042	1.9842419501755844	74.78982542049059	49.65839844904421	60993.90479661017	3897.423728813559	191622661.8474576	-2353007970.293941	-14600.180466666665	-0.5074559322033898	20431633.733898304
785	5	7772.312999612085	88.46488086154189	164.5406359777195	241.92808688081735	0.8127206883373559	148.31702541590107	1.957481203453044	76.49807668299636	49.95203031927235	44536.72733898304	3831.745762711864	193879022.77966103	-2347440296.441111	-14116.653522222225	-0.5098525423728814	23196096.25762712
786	5	9115.959578825728	10.541127893920262	112.53686728442908	220.7198789826417	0.6406977807546401	182.3117538641003	1.9978949332980525	76.21379342136431	49.17872056093063	49445.45538983051	3846.203389830509	192932030.33898303	-2349442303.0297384	-14077.945966666666	-0.4983966101694915	22141228.42016949
787	5	7764.4343294934015	94.54275116145718	106.28370804984289	116.83971718828266	0.7052012292447503	60.01936195392464	1.9743427923882304	74.80237625592909	49.57723285330839	57727.25054237288	3906.576271186441	194900241.55932203	-2351675106.3576183	-15035.825833333332	-0.5054254237288136	21523406.830847457
788	5	7534.611369194881	71.69729361724283	154.3260283620125	187.38863823978775	0.263324703691874	140.24175552989624	1.999982353844356	76.1357538308591	48.61631106376337	39558.87118644069	3828.084745762712	194971047.4915254	-2344022411.805559	-14093.146822222225	-0.5311322033898305	28610640.42847457
789	5	9681.568663473125	18.46271178672928	181.41201897156225	244.02438202030064	0.7479721483554943	261.43506479262646	1.983184750095197	74.78392675728601	46.16406830766648	54376.700745762704	3856.762711864407	192992111.8474576	-2351407286.371824	-13564.113633333332	-0.5095237288135593	19592129.28983051
790	5	8603.302566488808	205.55952391248627	178.92587129474384	228.2408357205619	0.7376636080480399	265.92705378079864	1.9725819008752616	74.7868931850764	18.40567454798399	64207.69299999999	3891.847457627119	192733052.6779661	-2354785575.890156	-11579.87442222222	-0.498	16122735.397118645
791	5	7726.663858653901	19.048932383465534	164.89517181673884	220.04336865265637	0.8871798225680434	258.2953705013978	1.6513502226495833	74.65112607687132	41.5529804206166	65991.33279661016	3908.762711864407	194765699.2881356	-2354735596.12915	-11548.147199999998	-0.4845389830508474	15239091.512033897
792	5	7780.781279085271	61.79088309565932	114.26971829943224	245.76220870423955	0.250303742372242	152.80581589642685	1.974813514408684	76.40776430556419	48.81993620866625	41233.2853559322	3829.406779661017	193992164.40677965	-2345292332.9044967	-14061.8625	-0.5091661016949153	26078046.02711864
793	5	8642.420901147441	210.5967833464753	162.71053311761435	166.14493690396952	0.5936060454970654	262.3082150485791	1.9993240144937396	74.64078753023301	42.15671669688751	62690.12633898304	3895.5254237288136	192371592.4237288	-2354189946.1588283	-12670.06482222222	-0.4730101694915253	16933975.546949152
794	5	8735.019502745392	7.713677241552812	94.46964397294327	241.99220453358643	0.5062054303008945	9.623642101382645	1.6604273154176863	76.44356840259336	49.82350881839219	49464.59052542373	3857.64406779661	192391652.3898305	-2348973737.620693	-15011.95393333333	-0.51	25159729.515423726
795	5	9282.676687850862	74.02179850790723	163.11973744505872	220.1326606631133	0.6910177610404524	244.62264308971768	1.4960055155251772	76.427836979042	12.006969256250372	62652.300254237285	3879.4745762711855	192869215.3220339	-2354082814.20774	-10003.600611111113	-0.4953220338983051	16121218.66559322
796	5	9751.89173813889	142.01553367125234	19.674171181646862	8.593382226376438	0.4154919829075432	206.0434285920447	1.0564319974641392	75.51397613577444	47.77153674461216	85008.807	3941.8813559322034	190994134.93220335	-2356887029.984923	-12073.72782222222	-0.4600830508474576	18874502.6961017
797	5	7880.882594008204	122.59016487109103	165.5060322874344	16.036051186514285	0.7643516340924816	260.80715347999194	1.9033568307835669	74.65387289721451	43.00630499958336	67397.33118644067	3914.152542372881	192749362.6949153	-2355499881.42024	-12588.688977777776	-0.4818627118644067	16130890.22118644
798	5	8353.04437212943	173.90391187191585	113.08554441777603	15.35208778127047	0.7491066990769427	181.26184423812265	1.95544104118732	76.17727443137608	49.061569758245255	51142.76752542373	3856.5593220338974	192755190.06779665	-2350166025.4856577	-14120.678322222222	-0.4965610169491525	21465442.748813555
799	5	8310.040383707843	168.879680898711	93.99872603339878	194.68395404859535	0.7648653826211647	8.533527813874647	1.0738067190135094	76.11929754908317	49.49304291806419	54184.50706779661	3874.35593220339	191879841.22033897	-2350752490.695782	-15018.083233333333	-0.5101559322033898	23781423.467118643
800	5	7741.891424932792	140.37714232466584	166.73298506474816	247.8815550497932	0.5773570601161426	269.6473920954559	1.7671408002933708	75.258336890792	18.511570564869345	52744.138355932206	3847.542372881356	193614358.05084747	-2350693642.6461606	-11178.371677777775	-0.4876423728813558	17983576.901186436
801	5	9783.669381850454	99.29565575550129	110.0264792812474	213.4328469524831	1.3629835885190884	153.08128153609036	1.998796834733837	76.44583504812262	-7.445211326108598	115470.51996610168	4014.2203389830506	191142854.18644068	-2362582557.580144	-10142.124377777778	-0.5148271186440678	17447538.220169492
802	5	9971.20638354011	155.28896917313102	161.26467394115076	99.4108001037659	0.4992262326021685	211.2907323041688	1.987857821177966	76.43436192356214	49.17446142884276	41246.85459322034	3830.237288135593	195872491.94915253	-2345552775.9360337	-13648.200766666669	-0.5028322033898305	25168998.6140678
803	5	7782.471973541425	100.43345423852766	103.60073442949668	231.3580495020434	0.295552781799247	176.4216589265606	1.9409511369663863	76.4349705358398	48.86592015319345	42887.784677966105	3824.864406779661	193872000.06779665	-2346317603.880303	-14044.899599999995	-0.5067949152542373	24267893.933389835
804	5	8603.302566488808	199.35011353827267	179.98846143093695	130.6722951902404	0.7338250825466727	265.92705378079864	1.3544716484332902	74.7868931850764	18.40567454798399	67445.55898305085	3886.4745762711855	192765152.6440678	-2355258056.4556146	-9085.79821111111	-0.4942661016949152	15281419.447627118
805	5	9654.04286070318	78.68523310248834	164.56186598768176	225.93928974336703	1.0446021675005936	24.91582922169285	1.8900333985591136	74.95645718800698	47.48957869226664	56992.11452542372	3873.0	191915177.06779665	-2351549651.9134407	-15005.427788888886	-0.5030677966101694	23239007.425762717
806	5	8607.069612712363	69.6061155175252	132.8503694605986	227.69437429872747	0.7650061105559715	264.4414114157749	1.998269343195611	76.24719473069733	23.319968477858737	62672.30835593221	3900.762711864407	191974711.2542373	-2354334748.110285	-12038.338133333333	-0.4954338983050848	17082235.73779661
807	5	7768.474527018988	104.86639238537576	132.48835092923073	184.39573021803577	0.6958079531131037	72.37710923711224	1.9896271748025829	76.30051971155527	49.13139163800395	44531.13769491526	3835.8813559322034	194050951.6949153	-2347372992.287746	-14607.394144444444	-0.5130118644067796	24198963.50220339
808	5	7773.008892936427	97.16844815567816	130.46252516110312	249.78112272038496	0.7647006820908522	148.8713757215318	1.9767278044060217	75.62515357819296	45.2012572726043	47684.808762711866	3844.542372881356	193772738.5254237	-2348910597.258648	-14005.756533333331	-0.5019508474576271	21448232.580677968
809	5	8249.394442667775	201.9932289109296	151.951818328537	28.8124740540079	0.7698393610515674	159.6983289973842	1.9183250745108924	74.62300417664832	48.72074348408674	70929.30849152544	3928.830508474576	191658443.27118644	-2356131456.558037	-13569.899511111107	-0.5102847457627119	17885741.214915253
810	5	7764.711681654273	125.98951779198136	164.42198865833424	133.71218657593613	0.7647006820908522	197.0620363360349	1.800033737478136	76.49314056197412	49.16455191297469	44366.1496779661	3832.06779661017	194534671.6440678	-2347384311.0349765	-13565.34041111111	-0.4949491525423728	22425897.51711864
811	5	7892.495154059028	60.89133094037686	178.49157587782025	243.1718517054504	0.9384311048905004	34.327636944706654	1.977035425080192	74.78658683221181	49.841876023448464	55836.34827118645	3886.169491525424	193939834.9661017	-2351032748.344409	-15007.344922222224	-0.5382	22167490.80372881
812	5	7711.956661468118	219.0362891925118	164.92925411505476	226.1855133150308	0.7414431819786831	191.47667858412584	1.895722155271173	74.65387289721451	41.3527189160294	61691.70227118645	3892.728813559322	193950424.8135593	-2353646055.872507	-13010.085822222223	-0.4909728813559322	17009607.81338983
813	5	7727.918737622578	19.048932383465534	115.19236793422658	220.41308250297345	0.8871798225680434	258.2953705013978	1.57298390738146	75.526086567694	41.5529804206166	52770.76669491524	3852.5254237288136	194490874.1355932	-2350906934.1316485	-12342.687655555555	-0.4887186440677966	17959705.670677964
814	5	7542.683140648998	92.66754992834004	106.28370804984289	134.54462283700508	0.8652534762745606	275.2892896608192	1.976076079063969	74.80237625592909	49.56845343382077	60413.7106440678	3894.915254237288	194912072.27118644	-2352851082.529047	-13528.226633333332	-0.4548864406779662	17870995.936440676
815	5	8183.984885031663	166.15071099161884	109.40462390734804	7.400174253558879	0.2873254517985411	1.6151464938485514	1.631929535798712	74.80286485298828	49.810543818877946	56024.855983050846	3881.762711864407	191531211.62711865	-2349904318.842207	-15502.243355555556	-0.5237864406779661	26638233.49677966
816	5	9294.04962045328	95.44659946637957	106.80632486877778	225.2186269818315	1.247901227150089	189.3434650784804	1.7585683270028252	75.95217115251349	-6.87705981480708	113792.14349152542	4013.4745762711855	191124519.8644068	-2362589823.823652	-9540.12201111111	-0.5175406779661016	17019860.191525426
817	5	9418.284796531389	78.53734571851366	150.96090824472995	186.9808060795422	0.8219130942256833	167.7701684224449	1.998640087360551	74.9788765759619	48.71950373131272	54286.93483050847	3867.9491525423728	191867714.3559322	-2350682900.5358744	-14542.295588888888	-0.4989389830508474	22121012.50711865
818	5	9541.350743595318	210.3564456487718	164.92925411505476	226.14217963585327	0.7329637154928521	195.2106346548901	1.9985008658798205	74.64537518476924	47.97875235423743	65749.65708474576	3916.915254237288	192086580.5762712	-2354921921.8638663	-13506.156555555552	-0.4998186440677966	17739062.853728812
819	5	6579.545830977044	22.2167004300786	174.10743657534928	15.32088722060378	0.6700605350972223	0.7153243050053959	0.5569435799394137	74.75286327160072	49.221473490452254	47775.70006779662	3848.745762711864	193518141.5762712	-2348448748.353966	-15063.681288888887	-0.5314440677966101	24835642.7722034
820	5	7713.1865818951965	13.315559484370882	164.27255201783413	240.56266633177165	0.5676357046992696	269.55230939940435	1.9025039935610923	74.66620132208581	41.13257552062512	56084.60523728813	3868.8813559322034	194237861.33898303	-2351953204.9232354	-12345.721133333333	-0.4715067796610169	17005899.070677966
821	5	9422.510630610172	111.86907856303011	163.11973744505872	210.2855949104497	0.6901800603403855	199.1673816657359	1.471889964288614	74.80823588778141	43.49153639618763	57531.29261016951	3873.779661016949	191959022.1016949	-2352560742.2039304	-12710.406666666666	-0.5033084745762711	18712268.357966103
822	5	9144.889983880332	212.4752864782019	169.17653998585837	206.2351764513881	0.9405961447977792	263.28070909633993	1.077384588584518	74.94324653274994	36.35718534307853	65796.32137288136	3889.457627118644	191907077.4915254	-2354783872.0666385	-9635.562366666663	-0.4809406779661017	16176902.98677966
823	5	7860.636689069284	60.928320573060205	94.6500778245526	247.01404208459144	0.3155429319179907	0.8977772312855024	1.0407445179393386	76.48634854629371	49.84401109562906	42892.82516949152	3823.8813559322034	193814707.7118644	-2346206506.5632925	-15117.133422222225	-0.5159338983050847	26627953.824745767
824	5	8868.159864286104	244.3873088113297	99.3204483048697	161.07083164272728	0.3135988535017551	205.7331903226984	1.9921142591749472	75.85817467499481	49.76728731334535	46196.23572881355	3833.423728813559	192807950.40677965	-2347709339.8468018	-14014.33112222222	-0.498935593220339	23837556.66694915
825	5	7919.605513830093	26.981022215211077	98.2276129801498	51.49372831254586	0.3211400813391268	2.075272204928975	0.6239337565200249	74.74037640663803	48.7133168710592	55610.65437288136	3896.4406779661017	192571261.30508476	-2350849347.591959	-15548.921466666665	-0.5237288135593221	23980604.57372881
826	5	9474.0552671225	220.13909625125564	137.59577559596957	108.91947735093974	0.8832011016796157	223.83521160602507	1.8712980014468248	76.11244275910566	37.001300479971405	56087.38376271186	3863.491525423729	192858102.47457623	-2352113871.093622	-13104.582622222224	-0.4943338983050848	18747523.13491525
