"ID","Seed","wetIndicatorThreshold","wetConfidenceThreshold","C1","C1+","P1","C2","P2","dryLevelThreshold","dryFlowAdjustment","Coastal Impacts: Upstream Buildings Impacted (#)","Coastal Impacts: Downstream Buildings Impacted (#)","Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($)","Hydropower: Moses-Saunders + Niagara Energy Value ($)","Meadow Marsh: Area (ha)","Muskrat Lodge Viability (%)","Recreational Boating: Impact Costs ($)"
604,4,7811.31840218785,68.822384378282,205.405313408495,214.539831048779,0.775665732926554,233.673343734607,1.72539927812972,76.2566577783635,20.1969253297327,52712.7885084746,3850.40677966102,193980632.237288,-2350765273.15613,-11518.0475333333,-0.493001694915254,17902993.8759322
635,4,7576.14254001044,118.692312839418,135.792993633961,235.012521723521,0.505790866434762,265.392670122069,1.9898860337656,74.6069851596558,49.879066824187,57633.2665762712,3870.72881355932,194568003.864407,-2352389827.1252,-12702.2672111111,-0.469445762711864,16931047.1864407
637,4,8099.77135309539,88.0874050595887,158.60100054343,35.9209172394874,0.49443222919815,220.991636167489,1.29790147493775,74.6905437218664,48.3045816216154,59363.0667627119,3879.05084745763,192680939.983051,-2353093082.41971,-11569.383,-0.469579661016949,16944757.2220339
643,4,7510.64732618117,247.754536900132,105.139734924225,235.145759585689,0.284661005317387,251.929817744907,1.99679971729566,74.6334469155605,49.8790724478881,55813.0921016949,3876.20338983051,194204816.949153,-2351765571.23388,-13335.4896888889,-0.474933898305085,17954855.2511864
644,4,7480.49707536424,229.597530001696,167.966537500597,27.9596510874014,0.752407456593619,195.765305730091,1.98600119002283,74.6508577631669,49.3804763432512,61770.3857627119,3899.57627118644,193688530.169492,-2353732569.37735,-13512.0533777778,-0.499140677966102,17778635.6323729
646,4,8049.12553459509,102.355424105738,171.453177598951,89.1034715667142,0.491847310086019,266.584624000981,1.74917657893694,74.6599433578637,49.394469231522,54360.6826779661,3857.47457627119,193376203.847458,-2351425573.29986,-12528.9809222222,-0.468574576271186,17958493.4179661
649,4,7707.31775030761,244.798714211723,210.221428984898,225.830178779203,0.829376299592987,267.072795197321,1.69215212928081,74.64344111838,48.5621622918887,61040.0542881356,3885.06779661017,193893693.118644,-2353461946.05674,-12018.1641111111,-0.472945762711864,16140061.9140678
651,4,9257.67348208119,78.0190537974707,204.271919693889,225.517696508391,0.8652690666452,289.504061776272,1.95629477837502,74.6643519228266,49.9513060824104,62340.362661017,3887.81355932203,193553041.813559,-2353922017.13847,-13005.7548444444,-0.480267796610169,17065790.5801695
652,4,8432.01970312262,98.6770669355002,173.241187711281,166.758905825616,1.07744376743385,264.931985062629,1.93166878457884,75.9649079625699,20.3411735001088,64273.393,3897.49152542373,192810978.576271,-2354885907.54665,-11739.4442222222,-0.503864406779661,16193956.5823729
655,4,7707.31775030761,244.798714211723,210.221428984898,225.830178779203,0.829376299592987,267.072795197321,1.91683388499469,74.64344111838,48.5621622918887,59384.568661017,3880.74576271186,193898461.254237,-2352970927.66327,-12836.3993777778,-0.477052542372881,16877880.0720339
659,4,9169.38523468979,87.473173665123,141.02504454192,225.712071383641,0.400430224393036,178.204642994522,1.17109695395721,74.6704079812333,45.6358743593583,61657.7919661017,3881.94915254237,191793235.711864,-2353809002.69812,-11533.3888111111,-0.473554237288136,17044253.0688136
664,4,7867.79300429016,114.27974732122,247.901642009476,235.243530054268,1.07503587317299,228.826911769594,1.34469781611393,74.6599433578637,49.9988694398068,65634.2786440678,3903.81355932203,193867809.237288,-2354644776.51249,-11119.0926444444,-0.479033898305085,15209825.3049153
674,4,7781.08331040871,153.029261215777,249.743761143437,246.039903951709,1.26886541849165,247.114016225704,1.59267234865108,76.2163601073914,22.1169916490462,59209.8242033898,3877.49152542373,193908229.050847,-2353081152.54449,-11032.0322,-0.499116949152542,16107458.109322
678,4,9301.15259444072,50.6844585939661,190.903371276715,242.222005181583,0.875309347614695,285.722822590815,1.94577051104181,74.6643519228266,49.9654690185827,65432.9755932203,3895.33898305085,192904564.779661,-2354800788.78302,-13028.6903666667,-0.485394915254237,16931153.3279661
684,4,7576.14254001044,121.416569566834,97.5815613166948,235.240152491478,0.50551239558918,272.346322803503,1.99113518733918,74.6069851596558,49.3103947827916,64309.9851186441,3897.25423728814,194998330.372881,-2354196329.21404,-12500.4464111111,-0.476942372881356,16031901.2791525
687,4,8270.57987348783,96.0207766683073,171.46327717315,231.412805235574,0.500558367690204,227.826398081454,1.34694152311246,74.6599433578637,49.4803547394834,57501.9383050848,3866.89830508475,192862228.186441,-2352394390.46537,-11211.4684444444,-0.477277966101695,16969443.3544068
690,4,7533.12971954069,162.825848188444,261.478985193767,129.209836451153,1.64311637069171,298.832390483065,1.69100502917918,76.2390532138633,19.2110660224701,64234.1785762712,3899.61016949153,194884788.949153,-2354413915.06429,-10503.0457666667,-0.476616949152542,15133722.3301695
691,4,9227.48997102666,192.1404222241,141.995195038958,2.7436473270255,0.474329992182622,266.584624000981,1.74901215861896,74.6578001376048,48.2467423536711,64140.266779661,3904.91525423729,191764389.661017,-2354516070.1859,-12538.2068333333,-0.458276271186441,16962572.5511864
696,4,7739.65856242449,113.556531418399,137.808606930501,245.802052189115,0.926976657451766,269.905282947591,1.59110832766248,76.484607238466,33.9645818895089,55707.557559322,3866.72881355932,193984110.966102,-2352015503.96469,-11605.2504555556,-0.486683050847458,17078379.5674576
698,4,9622.37953621281,146.161697291611,141.872983518088,229.432180148141,0.395378361548152,242.551954741253,1.99382161249988,74.6458816237671,41.5230374464541,59329.9118474576,3887.18644067797,191907014.20339,-2353114187.08424,-13009.0493222222,-0.479945762711864,17993335.9488136
701,4,7931.76842870967,146.161697291611,141.872983518088,229.432180148141,0.395378361548152,242.200991770791,1.99382161249988,74.6457807569977,41.5480693150801,57467.1447288136,3874.4406779661,192711820.135593,-2352268699.80735,-13009.0493222222,-0.476242372881356,17979174.1184746
704,4,7594.38270414117,192.1404222241,168.520348471928,241.849419947486,0.484993883923063,266.584624000981,1.74917657893694,74.6599433578637,49.3964910902623,52110.9545084746,3851.77966101695,194090218.932203,-2350659974.79037,-12550.0439111111,-0.484306779661017,17944055.7235593
707,4,7576.14254001044,183.670250586251,192.803280192914,235.145759585689,0.850132037518044,161.176945256386,1.99679971729566,74.6092941070584,49.8790724478881,59702.6317627119,3897.57627118644,194365287.491525,-2352837140.66871,-13520.4442333333,-0.508910169491525,17936089.1127119
714,4,7510.64732618117,244.116927306997,105.139734924225,235.145759585689,0.405566181381924,251.929817744907,1.97985147463154,74.6334469155605,49.7493675480505,59377.9857627119,3880.54237288136,194430485.898305,-2352910546.72889,-13106.2823777778,-0.48698813559322,17091304.7
730,4,8049.12553459509,249.363313810616,168.520348471928,37.1728471450444,0.485267901560686,266.584624000981,1.74917657893694,74.6599433578637,49.4828738496674,55211.7313389831,3861.49152542373,192826886.932203,-2351804379.85456,-12620.4901444444,-0.483676271186441,17936161.929322
740,4,8473.069308332,194.445632876719,168.520348471928,164.35485142901,0.589789371143512,266.547913549517,1.74189281803738,74.6599433578637,49.3964910902623,60992.9228644068,3885.32203389831,192663433.220339,-2353621710.45314,-12507.6638444444,-0.472003389830508,17001175.3527119
741,4,6892.76201306838,162.76078417372,258.909298871218,163.062607152185,1.62439872969782,283.700304650856,1.69398092626071,75.0142898946068,29.3792027527723,54419.1492542373,3858.74576271186,194898208.38983,-2351473542.23317,-11314.4402,-0.488447457627119,17071831.6076271
756,4,8335.86229253343,183.233573056113,178.175709196062,30.5168800599307,0.752407456593619,204.225829373981,1.9834845656013,74.6508577631669,49.3881741021799,62920.0186440678,3892.18644067797,192699550.440678,-2354116052.37032,-13523.2940444444,-0.507266101694915,17878854.199322
762,4,7781.08331040871,155.046708276256,246.940986100846,245.855541971759,1.26466024116622,149.067715713417,1.59202338363282,76.229294083982,22.5798461093992,57680.131220339,3877.50847457627,193904448.033898,-2352623385.64445,-12196.1158555556,-0.497006779661017,17008034.9088136
783,5,7860.90471051585,110.201965577951,104.489096752848,245.748921861834,0.285627313879594,261.508277526931,1.98722954115321,74.6530868845429,49.7063522766365,59986.7618135593,3903,193841080.423729,-2352803003.12236,-13503.5885,-0.479683050847458,17943092.3001695
790,5,8603.30256648881,205.559523912486,178.925871294744,228.240835720562,0.73766360804804,265.927053780799,1.97258190087526,74.7868931850764,18.405674547984,64207.693,3891.84745762712,192733052.677966,-2354785575.89016,-11579.8744222222,-0.498,16122735.3971186
793,5,8642.42090114744,210.596783346475,162.710533117614,166.14493690397,0.593606045497065,262.308215048579,1.99932401449374,74.640787530233,42.1567166968875,62690.126338983,3895.52542372881,192371592.423729,-2354189946.15883,-12670.0648222222,-0.473010169491525,16933975.5469492
800,5,7741.89142493279,140.377142324666,166.732985064748,247.881555049793,0.577357060116143,269.647392095456,1.76714080029337,75.258336890792,18.5115705648693,52744.1383559322,3847.54237288136,193614358.050847,-2350693642.64616,-11178.3716777778,-0.487642372881356,17983576.9011864
806,5,8607.06961271236,69.6061155175252,132.850369460599,227.694374298727,0.765006110555971,264.441411415775,1.99826934319561,76.2471947306973,23.3199684778587,62672.3083559322,3900.76271186441,191974711.254237,-2354334748.11028,-12038.3381333333,-0.495433898305085,17082235.7377966
812,5,7711.95666146812,219.036289192512,164.929254115055,226.185513315031,0.741443181978683,191.476678584126,1.89572215527117,74.6538728972145,41.3527189160294,61691.7022711864,3892.72881355932,193950424.813559,-2353646055.87251,-13010.0858222222,-0.490972881355932,17009607.8133898
813,5,7727.91873762258,19.0489323834655,115.192367934227,220.413082502973,0.887179822568043,258.295370501398,1.57298390738146,75.526086567694,41.5529804206166,52770.7666949152,3852.52542372881,194490874.135593,-2350906934.13165,-12342.6876555556,-0.488718644067797,17959705.670678
814,5,7542.683140649,92.66754992834,106.283708049843,134.544622837005,0.865253476274561,275.289289660819,1.97607607906397,74.8023762559291,49.5684534338208,60413.7106440678,3894.91525423729,194912072.271186,-2352851082.52905,-13528.2266333333,-0.454886440677966,17870995.9364407
820,5,7713.1865818952,13.3155594843709,164.272552017834,240.562666331772,0.56763570469927,269.552309399404,1.90250399356109,74.6662013220858,41.1325755206251,56084.6052372881,3868.8813559322,194237861.338983,-2351953204.92324,-12345.7211333333,-0.471506779661017,17005899.070678
828,5,9144.88998388033,208.489301678257,169.176539985858,206.235176451388,0.947378136903834,140.362520506224,1.07738458858452,74.9432465327499,36.3571853430785,60931.5646949153,3886.69491525424,191916673.847458,-2353547630.8664,-12551.8228888889,-0.488435593220339,17947710.9501695
829,5,8745.43388263449,191.555729296886,168.223645367645,32.5880011153845,0.604069261824902,191.476678584126,1.89002140667251,74.6529240792049,41.3527189160294,60932.2913220339,3881.50847457627,192642632.067797,-2353549314.24729,-13091.7169888889,-0.490564406779661,17685844.4784746
838,5,8103.90104108185,245.846701086463,181.069873556097,249.199350380862,1.02636817609331,211.958454775381,1.99748700544415,74.9402373395421,31.0224640578433,62402.2825254237,3896.13559322034,191913151.508475,-2353926107.03439,-13021.3700111111,-0.495757627118644,17971449.4589831
841,5,8121.23953318527,238.58184870633,548.334683964728,222.014929349827,1.93706930081948,267.331873207553,1.97608686013021,76.1272031192249,19.0252255246775,59378.0261186441,3890.74576271186,194722851.271186,-2353068376.39454,-11530.5181333333,-0.500961016949153,16163115.0408475
842,5,7739.56139989361,124.623612776849,171.497239688604,244.807070669989,0.920188663503208,270.247944702706,1.76986720071068,76.4970349877322,25.6560601306068,56087.1304576271,3868.67796610169,193869736.830508,-2352146315.95195,-11593.9918555556,-0.496149152542373,16932040.7876271
850,5,8310.04038370784,93.6204715044237,93.9987260333988,59.5547244889379,0.77169448811395,253.81532595621,1.05769154274554,76.0583460521406,49.4874189089221,59387.2564915254,3880.79661016949,191973726.711864,-2352935221.10094,-10848.7377888889,-0.484561016949153,17885579.99
856,5,7674.67346698387,42.8973804327886,537.582991035914,225.58968837234,1.93878300998797,251.510812953716,1.92154503844714,76.0634467524682,19.3695377952814,60096.2889152542,3886,193980783.237288,-2353295933.96911,-11681.1786777778,-0.524983050847458,16102625.9766102
862,5,7713.41797409,215.351410460198,166.444672374382,244.663448567437,0.562721759035127,269.526028288886,1.90274513146473,74.6552982067643,43.5955464450534,57246.5008135593,3871.03389830508,193707350.728814,-2352358825.27981,-12596.0817888889,-0.464808474576271,17007891.2879661
865,5,7739.56139989361,134.985333456422,171.497239688604,247.549036573736,0.91864462160853,270.188797242208,1.76986720071068,76.437970049354,18.7449572749005,59356.5430338983,3875.76271186441,193896041.050847,-2353171270.09852,-11052.9356333333,-0.504883050847458,16110393.3730508
872,5,9619.03560514683,192.198657038671,152.147451225288,159.857140392761,0.593606045497065,265.343780943521,1.99931639892392,74.6408158205817,42.1567166968875,65699.5638644068,3907.98305084746,191824759.542373,-2355077404.057,-12659.9036888889,-0.474530508474576,16675147.9310169
876,5,8627.30952639916,26.247121879338,161.34504457792,114.860751942075,0.730068189207164,277.141074326055,1.9664237375307,76.3951109443356,18.187525104493,59228.6683728814,3872.32203389831,192974635.016949,-2353193395.25196,-11569.5436444444,-0.494847457627119,16965654.9484746
883,5,8567.74375636486,222.298133228544,196.736303352821,148.070919269073,0.835476738746408,213.53074389803,1.98031828426011,74.6606005783611,49.8450277442338,61600.6670677966,3889.06779661017,193248171.576271,-2353607552.03857,-13555.6374111111,-0.509349152542373,17974349.5874576
884,5,7715.17916041579,206.439580883773,169.812637602106,244.308113526048,0.765687469236808,271.263370401108,1.5751469658899,74.6552982067643,44.4568482895132,65177.6092372881,3897.47457627119,193871382.305085,-2354639661.40153,-11098.7518444444,-0.485564406779661,15241592.2628814
886,5,8607.06961271236,69.6061155175252,132.850369460599,227.694374298727,0.765006110555971,264.441411415775,1.99826934319561,75.3437213158104,23.3199684778587,63021.1202372882,3898.94915254237,191817445.661017,-2354359371.34811,-12038.3381333333,-0.486916949152542,17098322.7115254
890,5,7783.20021997639,110.201965577951,104.489096752848,88.9567951296821,0.259171499931061,272.908839654526,1.9746337411212,74.6530868845429,49.7063522766365,56023.9812711865,3881.40677966102,194884897.525424,-2351987045.26727,-13100.8653555556,-0.482527118644068,17984864.0894915
894,5,7466.92240272348,210.202231309777,166.522873114344,244.663448567437,0.766289254497536,271.263370401108,1.8962295963645,74.6552982067643,41.3486867462417,60959.8648474576,3888.13559322034,194789395.542373,-2353410780.39898,-12119.6193333333,-0.485954237288136,16043690.1859322
896,5,7715.17916041579,206.439580883773,169.812637602106,244.308113526048,0.756534209099779,271.263370401108,1.89743934062668,74.6552982067643,44.4568482895132,62446.1515084746,3893.76271186441,193803058,-2353960451.48084,-12528.1165888889,-0.489564406779661,16128125.4723729
917,5,8129.61905842741,222.020971698691,130.490175758784,238.152903444414,0.917011647755446,257.400511356053,1.02048942505393,76.1298708140107,49.5576303337558,55427.4163050847,3858.69491525424,192924077.084746,-2351554506.81895,-10557.0694888889,-0.481533898305085,17931196.970339
918,5,7715.17916041579,206.439580883773,169.812637602106,244.308113526048,0.503477621475113,254.939762499635,1.89743934062668,74.6552982067643,44.4568482895132,53231.1843898305,3858.98305084746,193614127.508475,-2351120892.91468,-12797.8611,-0.478357627118644,17947357.8859322
919,5,9801.8743263885,107.710919453861,158.600278478831,9.22064892635023,0.902037264955286,257.258502402074,1.96773172495135,76.3888476122275,23.3199684778587,61023.1336440678,3880.54237288136,192765689.762712,-2353768309.343,-12067.6826888889,-0.496664406779661,16980694.7513559
923,5,9512.7026680637,207.035214172301,161.248358191621,107.961538948822,0.736741299709402,275.381233968062,1.98077096994425,74.9768394776091,18.1193052845522,62695.7841694915,3894.91525423729,191953328.40678,-2354265704.16638,-11704.8624666667,-0.496267796610169,16878452.5649153
934,5,8397.32827081139,206.439580883773,164.284301543694,207.938873892289,0.503477621475113,254.939762499635,1.84712018356599,74.6552982067643,44.4568482895132,57714.7525932203,3868.23728813559,192668617.271186,-2352682900.21271,-12646.2873555556,-0.481269491525424,17590060.6283051
937,5,7711.95666146812,219.266807021628,198.681518115365,242.169017552438,0.74119057794033,180.661410866223,1.89572215527117,74.6410923449562,41.3375762218824,57528.1964576271,3880,193783824.61017,-2352460214.03531,-13079.9097444444,-0.497520338983051,17510291.5767797
941,5,7698.12932507317,126.620660856511,169.812637602106,244.308113526048,0.764897338621926,271.263370401108,1.5751469658899,74.6552982067643,44.4568482895132,64231.210440678,3894.91525423729,194310460.016949,-2354297090.55408,-10843.5989,-0.485654237288136,15231599.5594915
943,5,8251.30478426784,115.435412704347,163.119737445059,210.28559491045,0.690180060340385,244.333649172102,1.62557658684104,74.9368999328472,12.7934424580647,64852.1121525424,3904.66101694915,191939346.084746,-2354861435.94501,-10527.3168888889,-0.488459322033898,16098169.9352542
