waterLevel,4,5,6,7,8,9,10,11
5.6,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.61,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.62,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.63,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.64,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.65,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.66,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.67,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.68,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.69,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.7,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.71,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.72,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.73,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.74,142.2,5158.64,18007.52,27453.86,25002.1,13965.65,2454.49,73.83
5.75,136.78,4962.29,17322.11,26408.9,24050.47,13434.09,2361.07,71.02
5.76,131.37,4765.94,16636.71,25363.95,23098.83,12902.52,2267.64,68.21
5.77,125.96,4569.59,15951.3,24318.99,22147.19,12370.96,2174.22,65.4
5.78,120.55,4373.24,15265.89,23274.03,21195.55,11839.39,2080.8,62.59
5.79,115.14,4176.89,14580.48,22229.08,20243.92,11307.83,1987.37,59.78
5.8,109.72,3980.54,13895.08,21184.12,19292.28,10776.26,1893.95,56.97
5.81,104.31,3784.19,13209.67,20139.16,18340.64,10244.7,1800.53,54.16
5.82,98.9,3587.84,12524.26,19094.21,17389.01,9713.14,1707.1,51.35
5.83,93.49,3391.49,11838.85,18049.25,16437.37,9181.57,1613.68,48.54
5.84,88.07,3195.14,11153.45,17004.29,15485.73,8650.01,1520.26,45.73
5.85,82.66,2998.79,10468.04,15959.34,14534.1,8118.44,1426.83,42.92
5.86,77.25,2802.45,9782.63,14914.38,13582.46,7586.88,1333.41,40.11
5.87,71.84,2606.1,9097.23,13869.42,12630.82,7055.31,1239.99,37.3
5.88,66.43,2409.75,8411.82,12824.47,11679.18,6523.75,1146.56,34.49
5.89,64.81,2351.18,8207.36,12512.76,11395.31,6365.18,1118.69,33.65
5.9,63.2,2292.61,8002.91,12201.06,11111.45,6206.62,1090.83,32.81
5.91,61.58,2234.04,7798.46,11889.35,10827.58,6048.06,1062.96,31.98
5.92,59.97,2175.47,7594,11577.64,10543.71,5889.49,1035.09,31.14
5.93,58.35,2116.9,7389.55,11265.94,10259.84,5730.93,1007.22,30.3
5.94,56.74,2058.32,7185.09,10954.23,9975.97,5572.37,979.36,29.46
5.95,55.12,1999.75,6980.64,10642.53,9692.1,5413.8,951.49,28.62
5.96,53.51,1941.18,6776.19,10330.82,9408.23,5255.24,923.62,27.79
5.97,51.9,1882.61,6571.73,10019.12,9124.36,5096.68,895.75,26.95
5.98,50.28,1824.04,6367.28,9707.41,8840.49,4938.12,867.88,26.11
5.99,48.67,1765.47,6162.83,9395.7,8556.62,4779.55,840.02,25.27
6,47.05,1706.9,5958.37,9084,8272.76,4620.99,812.15,24.43
6.01,45.44,1648.33,5753.92,8772.29,7988.89,4462.43,784.28,23.59
6.02,43.82,1589.76,5549.46,8460.59,7705.02,4303.86,756.41,22.76
6.03,42.21,1531.19,5345.01,8148.88,7421.15,4145.3,728.55,21.92
6.04,40.59,1472.62,5140.56,7837.17,7137.28,3986.74,700.68,21.08
6.05,39.36,1428,4984.78,7599.68,6921,3865.93,679.44,20.44
6.06,38.13,1383.37,4829.01,7362.19,6704.72,3745.12,658.21,19.8
6.07,36.9,1338.75,4673.23,7124.7,6488.44,3624.31,636.98,19.16
6.08,35.67,1294.12,4517.46,6887.21,6272.15,3503.49,615.75,18.52
6.09,34.44,1249.5,4361.68,6649.72,6055.87,3382.68,594.51,17.89
6.1,33.21,1204.87,4205.91,6412.23,5839.59,3261.87,573.28,17.25
6.11,31.98,1160.25,4050.14,6174.74,5623.31,3141.06,552.05,16.61
6.12,30.75,1115.62,3894.36,5937.25,5407.03,3020.25,530.82,15.97
6.13,29.52,1071,3738.59,5699.76,5190.75,2899.44,509.58,15.33
6.14,28.29,1026.37,3582.81,5462.27,4974.47,2778.63,488.35,14.69
6.15,27.06,981.75,3427.04,5224.78,4758.19,2657.82,467.12,14.05
6.16,25.83,937.12,3271.26,4987.29,4541.91,2537.01,445.89,13.41
6.17,24.6,892.5,3115.49,4749.8,4325.62,2416.2,424.65,12.78
6.18,23.37,847.87,2959.71,4512.31,4109.34,2295.39,403.42,12.14
6.19,22.14,803.25,2803.94,4274.82,3893.06,2174.58,382.19,11.5
6.2,20.67,749.7,2617.01,3989.84,3633.52,2029.61,356.71,10.73
6.21,19.19,696.15,2430.08,3704.85,3373.99,1884.64,331.23,9.97
6.22,17.72,642.6,2243.15,3419.86,3114.45,1739.67,305.75,9.2
6.23,16.24,589.05,2056.22,3134.87,2854.91,1594.69,280.27,8.43
6.24,14.76,535.5,1869.29,2849.88,2595.38,1449.72,254.79,7.67
6.25,13.29,481.95,1682.36,2564.89,2335.84,1304.75,229.31,6.9
6.26,11.81,428.4,1495.44,2279.91,2076.3,1159.78,203.83,6.13
6.27,10.33,374.85,1308.51,1994.92,1816.76,1014.81,178.36,5.37
6.28,8.86,321.3,1121.58,1709.93,1557.23,869.83,152.88,4.6
6.29,7.38,267.75,934.65,1424.94,1297.69,724.86,127.4,3.83
6.3,5.91,214.2,747.72,1139.95,1038.15,579.89,101.92,3.07
6.31,4.43,160.65,560.79,854.97,778.61,434.92,76.44,2.3
6.32,2.95,107.1,373.86,569.98,519.08,289.95,50.96,1.54
6.33,1.48,53.55,186.93,284.99,259.54,144.97,25.48,0.77
6.34,0,0,0,0,0,0,0,0
6.35,0,0,0,0,0,0,0,0
6.36,0,0,0,0,0,0,0,0
6.37,0,0,0,0,0,0,0,0
6.38,0,0,0,0,0,0,0,0
6.39,0,0,0,0,0,0,0,0
6.4,0,0,0,0,0,0,0,0
6.41,0,0,0,0,0,0,0,0
6.42,0,0,0,0,0,0,0,0
6.43,0,0,0,0,0,0,0,0
6.44,0,0,0,0,0,0,0,0
6.45,0,0,0,0,0,0,0,0
6.46,0,0,0,0,0,0,0,0
6.47,0,0,0,0,0,0,0,0
6.48,0,0,0,0,0,0,0,0
6.49,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0
6.51,0,0,0,0,0,0,0,0
6.52,0,0,0,0,0,0,0,0
6.53,0,0,0,0,0,0,0,0
6.54,0,0,0,0,0,0,0,0
6.55,0,0,0,0,0,0,0,0
6.56,0,0,0,0,0,0,0,0
6.57,0,0,0,0,0,0,0,0
6.58,0,0,0,0,0,0,0,0
6.59,0,0,0,0,0,0,0,0
6.6,0,0,0,0,0,0,0,0
6.61,0,0,0,0,0,0,0,0
6.62,0,0,0,0,0,0,0,0
6.63,0,0,0,0,0,0,0,0
6.64,0,0,0,0,0,0,0,0
6.65,0,0,0,0,0,0,0,0
6.66,0,0,0,0,0,0,0,0
6.67,0,0,0,0,0,0,0,0
6.68,0,0,0,0,0,0,0,0
6.69,0,0,0,0,0,0,0,0
6.7,0,0,0,0,0,0,0,0
6.71,0,0,0,0,0,0,0,0
6.72,0,0,0,0,0,0,0,0
6.73,0,0,0,0,0,0,0,0
6.74,0,0,0,0,0,0,0,0
6.75,0,0,0,0,0,0,0,0
6.76,0,0,0,0,0,0,0,0
6.77,0,0,0,0,0,0,0,0
6.78,0,0,0,0,0,0,0,0
6.79,0,0,0,0,0,0,0,0
6.8,0,0,0,0,0,0,0,0
6.81,0,0,0,0,0,0,0,0
6.82,0,0,0,0,0,0,0,0
6.83,0,0,0,0,0,0,0,0
6.84,0,0,0,0,0,0,0,0
6.85,0,0,0,0,0,0,0,0
6.86,0,0,0,0,0,0,0,0
6.87,0,0,0,0,0,0,0,0
6.88,0,0,0,0,0,0,0,0
6.89,0,0,0,0,0,0,0,0
6.9,0,0,0,0,0,0,0,0
6.91,0,0,0,0,0,0,0,0
6.92,0,0,0,0,0,0,0,0
6.93,0,0,0,0,0,0,0,0
6.94,0,0,0,0,0,0,0,0
6.95,0,0,0,0,0,0,0,0
6.96,0,0,0,0,0,0,0,0
6.97,0,0,0,0,0,0,0,0
6.98,0,0,0,0,0,0,0,0
6.99,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7.01,0,0,0,0,0,0,0,0
7.02,0,0,0,0,0,0,0,0
7.03,0,0,0,0,0,0,0,0
7.04,0,0,0,0,0,0,0,0
7.05,0,0,0,0,0,0,0,0
7.06,0,0,0,0,0,0,0,0
7.07,0,0,0,0,0,0,0,0
7.08,0,0,0,0,0,0,0,0
7.09,0,0,0,0,0,0,0,0
7.1,0,0,0,0,0,0,0,0
7.11,0,0,0,0,0,0,0,0
7.12,0,0,0,0,0,0,0,0
7.13,0,0,0,0,0,0,0,0
7.14,0,0,0,0,0,0,0,0
7.15,0,0,0,0,0,0,0,0
7.16,0,0,0,0,0,0,0,0
7.17,0,0,0,0,0,0,0,0
7.18,0,0,0,0,0,0,0,0
7.19,0,0,0,0,0,0,0,0
7.2,0,0,0,0,0,0,0,0
7.21,0,0,0,0,0,0,0,0
7.22,0,0,0,0,0,0,0,0
7.23,0,0,0,0,0,0,0,0
7.24,0,0,0,0,0,0,0,0
7.25,0,0,0,0,0,0,0,0
7.26,0,0,0,0,0,0,0,0
7.27,0,0,0,0,0,0,0,0
7.28,0,0,0,0,0,0,0,0
7.29,0,0,0,0,0,0,0,0
7.3,0,0,0,0,0,0,0,0
7.31,0,0,0,0,0,0,0,0
7.32,0,0,0,0,0,0,0,0
7.33,0,0,0,0,0,0,0,0
7.34,0,0,0,0,0,0,0,0
7.35,0,0,0,0,0,0,0,0
7.36,0,0,0,0,0,0,0,0
7.37,0,0,0,0,0,0,0,0
7.38,0,0,0,0,0,0,0,0
7.39,0,0,0,0,0,0,0,0
7.4,0,0,0,0,0,0,0,0
7.41,0,0,0,0,0,0,0,0
7.42,0,0,0,0,0,0,0,0
7.43,0,0,0,0,0,0,0,0
7.44,0,0,0,0,0,0,0,0
7.45,0,0,0,0,0,0,0,0
7.46,0,0,0,0,0,0,0,0
7.47,0,0,0,0,0,0,0,0
7.48,0,0,0,0,0,0,0,0
7.49,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0
7.51,0,0,0,0,0,0,0,0
7.52,0,0,0,0,0,0,0,0
7.53,0,0,0,0,0,0,0,0
7.54,0,0,0,0,0,0,0,0
7.55,0,0,0,0,0,0,0,0
7.56,0,0,0,0,0,0,0,0
7.57,0,0,0,0,0,0,0,0
7.58,0,0,0,0,0,0,0,0
7.59,0,0,0,0,0,0,0,0
7.6,0,0,0,0,0,0,0,0
7.61,0,0,0,0,0,0,0,0
7.62,0,0,0,0,0,0,0,0
7.63,0,0,0,0,0,0,0,0
7.64,0,0,0,0,0,0,0,0
7.65,0,0,0,0,0,0,0,0
7.66,0,0,0,0,0,0,0,0
7.67,0,0,0,0,0,0,0,0
7.68,0,0,0,0,0,0,0,0
7.69,0,0,0,0,0,0,0,0
7.7,0,0,0,0,0,0,0,0
7.71,0,0,0,0,0,0,0,0
7.72,0,0,0,0,0,0,0,0
7.73,0,0,0,0,0,0,0,0
7.74,0,0,0,0,0,0,0,0
7.75,0,0,0,0,0,0,0,0
7.76,0,0,0,0,0,0,0,0
7.77,0,0,0,0,0,0,0,0
7.78,0,0,0,0,0,0,0,0
7.79,0,0,0,0,0,0,0,0
7.8,0,0,0,0,0,0,0,0
7.81,0,0,0,0,0,0,0,0
7.82,0,0,0,0,0,0,0,0
7.83,0,0,0,0,0,0,0,0
7.84,0,0,0,0,0,0,0,0
7.85,0,0,0,0,0,0,0,0
7.86,0,0,0,0,0,0,0,0
7.87,0,0,0,0,0,0,0,0
7.88,0,0,0,0,0,0,0,0
7.89,0,0,0,0,0,0,0,0
7.9,0,0,0,0,0,0,0,0
7.91,0,0,0,0,0,0,0,0
7.92,0,0,0,0,0,0,0,0
7.93,0,0,0,0,0,0,0,0
7.94,0,0,0,0,0,0,0,0
7.95,0,0,0,0,0,0,0,0
7.96,0,0,0,0,0,0,0,0
7.97,0,0,0,0,0,0,0,0
7.98,0,0,0,0,0,0,0,0
7.99,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8.01,0,0,0,0,0,0,0,0
8.02,0,0,0,0,0,0,0,0
8.03,0,0,0,0,0,0,0,0
8.04,0,0,0,0,0,0,0,0
8.05,0,0,0,0,0,0,0,0
8.06,0,0,0,0,0,0,0,0
8.07,0,0,0,0,0,0,0,0
8.08,0,0,0,0,0,0,0,0
8.09,0,0,0,0,0,0,0,0
8.1,0,0,0,0,0,0,0,0
8.11,0,0,0,0,0,0,0,0
8.12,0,0,0,0,0,0,0,0
8.13,0,0,0,0,0,0,0,0
8.14,0,0,0,0,0,0,0,0
8.15,0,0,0,0,0,0,0,0
8.16,0,0,0,0,0,0,0,0
8.17,0,0,0,0,0,0,0,0
8.18,0,0,0,0,0,0,0,0
8.19,0,0,0,0,0,0,0,0
8.2,0,0,0,0,0,0,0,0
8.21,0,0,0,0,0,0,0,0
8.22,0,0,0,0,0,0,0,0
8.23,0,0,0,0,0,0,0,0
8.24,0,0,0,0,0,0,0,0
8.25,0,0,0,0,0,0,0,0
8.26,0,0,0,0,0,0,0,0
8.27,0,0,0,0,0,0,0,0
8.28,0,0,0,0,0,0,0,0
8.29,0,0,0,0,0,0,0,0
8.3,0,0,0,0,0,0,0,0
8.31,0,0,0,0,0,0,0,0
8.32,0,0,0,0,0,0,0,0
8.33,0,0,0,0,0,0,0,0
8.34,0,0,0,0,0,0,0,0
8.35,0,0,0,0,0,0,0,0
8.36,0,0,0,0,0,0,0,0
8.37,0,0,0,0,0,0,0,0
8.38,0,0,0,0,0,0,0,0
8.39,0,0,0,0,0,0,0,0
8.4,0,0,0,0,0,0,0,0
8.41,0,0,0,0,0,0,0,0
8.42,0,0,0,0,0,0,0,0
8.43,0,0,0,0,0,0,0,0
8.44,0,0,0,0,0,0,0,0
8.45,0,0,0,0,0,0,0,0
8.46,0,0,0,0,0,0,0,0
8.47,0,0,0,0,0,0,0,0
8.48,0,0,0,0,0,0,0,0
8.49,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0
8.51,0,0,0,0,0,0,0,0
8.52,0,0,0,0,0,0,0,0
8.53,0,0,0,0,0,0,0,0
8.54,0,0,0,0,0,0,0,0
8.55,0,0,0,0,0,0,0,0
8.56,0,0,0,0,0,0,0,0
8.57,0,0,0,0,0,0,0,0
8.58,0,0,0,0,0,0,0,0
8.59,0,0,0,0,0,0,0,0
8.6,0,0,0,0,0,0,0,0
8.61,0,0,0,0,0,0,0,0
8.62,0,0,0,0,0,0,0,0
8.63,0,0,0,0,0,0,0,0
8.64,0,0,0,0,0,0,0,0
8.65,0,0,0,0,0,0,0,0
8.66,0,0,0,0,0,0,0,0
8.67,0,0,0,0,0,0,0,0
8.68,0,0,0,0,0,0,0,0
8.69,0,0,0,0,0,0,0,0
8.7,0,0,0,0,0,0,0,0
8.71,0,0,0,0,0,0,0,0
8.72,0,0,0,0,0,0,0,0
8.73,0,0,0,0,0,0,0,0
8.74,0,0,0,0,0,0,0,0
8.75,0,0,0,0,0,0,0,0
8.76,0,0,0,0,0,0,0,0
8.77,0,0,0,0,0,0,0,0
8.78,0,0,0,0,0,0,0,0
8.79,0,0,0,0,0,0,0,0
8.8,0,0,0,0,0,0,0,0
8.81,0,0,0,0,0,0,0,0
8.82,0,0,0,0,0,0,0,0
8.83,0,0,0,0,0,0,0,0
8.84,0,0,0,0,0,0,0,0
8.85,0,0,0,0,0,0,0,0
8.86,0,0,0,0,0,0,0,0
8.87,0,0,0,0,0,0,0,0
8.88,0,0,0,0,0,0,0,0
8.89,0,0,0,0,0,0,0,0
8.9,0,0,0,0,0,0,0,0
8.91,0,0,0,0,0,0,0,0
8.92,0,0,0,0,0,0,0,0
8.93,0,0,0,0,0,0,0,0
8.94,0,0,0,0,0,0,0,0
8.95,0,0,0,0,0,0,0,0
8.96,0,0,0,0,0,0,0,0
8.97,0,0,0,0,0,0,0,0
8.98,0,0,0,0,0,0,0,0
8.99,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9.01,0,0,0,0,0,0,0,0
9.02,0,0,0,0,0,0,0,0
9.03,0,0,0,0,0,0,0,0
9.04,0,0,0,0,0,0,0,0
9.05,0,0,0,0,0,0,0,0
9.06,0,0,0,0,0,0,0,0
9.07,0,0,0,0,0,0,0,0
9.08,0,0,0,0,0,0,0,0
9.09,0,0,0,0,0,0,0,0
9.1,0,0,0,0,0,0,0,0
9.11,0,0,0,0,0,0,0,0
9.12,0,0,0,0,0,0,0,0
9.13,0,0,0,0,0,0,0,0
9.14,0,0,0,0,0,0,0,0
9.15,0,0,0,0,0,0,0,0
9.16,0,0,0,0,0,0,0,0
9.17,0,0,0,0,0,0,0,0
9.18,0,0,0,0,0,0,0,0
9.19,0,0,0,0,0,0,0,0
9.2,0,0,0,0,0,0,0,0
9.21,0,0,0,0,0,0,0,0
9.22,0,0,0,0,0,0,0,0
9.23,0,0,0,0,0,0,0,0
9.24,0,0,0,0,0,0,0,0
9.25,0,0,0,0,0,0,0,0
9.26,0,0,0,0,0,0,0,0
9.27,0,0,0,0,0,0,0,0
9.28,0,0,0,0,0,0,0,0
9.29,0,0,0,0,0,0,0,0
9.3,0,0,0,0,0,0,0,0
9.31,0,0,0,0,0,0,0,0
9.32,0,0,0,0,0,0,0,0
9.33,0,0,0,0,0,0,0,0
9.34,0,0,0,0,0,0,0,0
9.35,0,0,0,0,0,0,0,0
9.36,0,0,0,0,0,0,0,0
9.37,0,0,0,0,0,0,0,0
9.38,0,0,0,0,0,0,0,0
9.39,0,0,0,0,0,0,0,0
9.4,0,0,0,0,0,0,0,0
9.41,0,0,0,0,0,0,0,0
9.42,0,0,0,0,0,0,0,0
9.43,0,0,0,0,0,0,0,0
9.44,0,0,0,0,0,0,0,0
9.45,0,0,0,0,0,0,0,0
9.46,0,0,0,0,0,0,0,0
9.47,0,0,0,0,0,0,0,0
9.48,0,0,0,0,0,0,0,0
9.49,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0
9.51,0,0,0,0,0,0,0,0
9.52,0,0,0,0,0,0,0,0
9.53,0,0,0,0,0,0,0,0
9.54,0,0,0,0,0,0,0,0
9.55,0,0,0,0,0,0,0,0
9.56,0,0,0,0,0,0,0,0
9.57,0,0,0,0,0,0,0,0
9.58,0,0,0,0,0,0,0,0
9.59,0,0,0,0,0,0,0,0
9.6,0,0,0,0,0,0,0,0
9.61,0,0,0,0,0,0,0,0
9.62,0,0,0,0,0,0,0,0
9.63,0,0,0,0,0,0,0,0
9.64,0,0,0,0,0,0,0,0
9.65,0,0,0,0,0,0,0,0
9.66,0,0,0,0,0,0,0,0
9.67,0,0,0,0,0,0,0,0
9.68,0,0,0,0,0,0,0,0
9.69,0,0,0,0,0,0,0,0
9.7,0,0,0,0,0,0,0,0
9.71,0,0,0,0,0,0,0,0
9.72,8.61,312.38,1090.42,1662.43,1513.97,845.67,148.63,4.47
9.73,17.22,624.75,2180.84,3324.86,3027.94,1691.34,297.26,8.94
9.74,25.83,937.12,3271.26,4987.29,4541.91,2537.01,445.89,13.41
9.75,34.44,1249.5,4361.68,6649.72,6055.87,3382.68,594.51,17.89
9.76,43.05,1561.87,5452.1,8312.16,7569.84,4228.36,743.14,22.36
9.77,51.66,1874.25,6542.53,9974.59,9083.81,5074.03,891.77,26.83
9.78,60.28,2186.62,7632.95,11637.02,10597.78,5919.7,1040.4,31.3
9.79,68.89,2499,8723.37,13299.45,12111.75,6765.37,1189.03,35.77
9.8,77.5,2811.37,9813.79,14961.88,13625.71,7611.04,1337.66,40.24
9.81,86.11,3123.74,10904.21,16624.31,15139.68,8456.71,1486.28,44.71
9.82,94.72,3436.12,11994.63,18286.74,16653.65,9302.38,1634.91,49.18
9.83,103.33,3748.49,13085.05,19949.17,18167.62,10148.05,1783.54,53.65
9.84,111.94,4060.87,14175.47,21611.6,19681.59,10993.72,1932.17,58.12
