waterLevel,4,5,6,7,8,9,10,11
3.38,22354.09,148708.9,364172.63,530572.12,508081.14,326361.79,126476.52,29996.89
3.39,22328.52,147814.36,361068.96,525712.72,503389.53,323463.41,125862.26,29965.31
3.4,22302.94,146919.82,357965.28,520853.32,498697.92,320565.03,125247.99,29933.73
3.41,22277.36,146025.28,354861.61,515993.92,494006.31,317666.65,124633.73,29902.14
3.42,22251.78,145130.74,351757.94,511134.52,489314.7,314768.27,124019.47,29870.56
3.43,22226.21,144236.2,348654.27,506275.12,484623.09,311869.89,123405.2,29838.98
3.44,22200.63,143341.66,345550.6,501415.71,479931.48,308971.51,122790.94,29807.4
3.45,22175.05,142447.12,342446.92,496556.31,475239.86,306073.13,122176.68,29775.82
3.46,22149.47,141552.59,339343.25,491696.91,470548.25,303174.75,121562.41,29744.24
3.47,22123.89,140658.05,336239.58,486837.51,465856.64,300276.36,120948.15,29712.66
3.48,22098.32,139763.51,333135.91,481978.11,461165.03,297377.98,120333.89,29681.08
3.49,22094.38,139628.25,332645.36,481260.19,460476.8,296958.75,120238.71,29675.88
3.5,22090.45,139493,332154.82,480542.27,459788.58,296539.51,120143.52,29670.68
3.51,22086.51,139357.74,331664.27,479824.35,459100.35,296120.28,120048.34,29665.48
3.52,22082.58,139222.48,331173.72,479106.43,458412.13,295701.04,119953.16,29660.28
3.53,22078.64,139087.23,330683.18,478388.51,457723.9,295281.81,119857.97,29655.09
3.54,22074.71,138951.97,330192.63,477670.59,457035.68,294862.57,119762.79,29649.89
3.55,22070.77,138816.72,329702.09,476952.67,456347.45,294443.34,119667.61,29644.69
3.56,22066.84,138681.46,329211.54,476234.75,455659.23,294024.1,119572.43,29639.49
3.57,22062.9,138546.21,328720.99,475516.83,454971,293604.87,119477.24,29634.3
3.58,22058.97,138410.95,328230.45,474798.91,454282.78,293185.63,119382.06,29629.1
3.59,22055.03,138275.7,327739.9,474080.99,453594.55,292766.4,119286.88,29623.9
3.6,22051.1,138140.44,327249.35,473363.07,452906.32,292347.16,119191.69,29618.7
3.61,22047.16,138005.19,326758.81,472645.16,452218.1,291927.93,119096.51,29613.51
3.62,22043.23,137869.93,326268.26,471927.24,451529.87,291508.69,119001.33,29608.31
3.63,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.64,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.65,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.66,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.67,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.68,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.69,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.7,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.71,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.72,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.73,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.74,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.75,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.76,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.77,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.78,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.79,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.8,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.81,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.82,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.83,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.84,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.85,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.86,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.87,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.88,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.89,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.9,22039.29,137734.68,325777.72,471209.32,450841.65,291089.45,118906.14,29603.11
3.91,19415.57,121337.69,286994.65,415112.97,397170.02,256435.95,104750.65,26078.93
3.92,16791.84,104940.71,248211.59,359016.62,343498.4,221782.44,90595.16,22554.75
3.93,14168.12,88543.72,209428.53,302920.28,289826.77,187128.94,76439.67,19030.57
3.94,14168.12,88543.72,209428.53,302920.28,289826.77,187128.94,76439.67,19030.57
3.95,14168.12,88543.72,209428.53,302920.28,289826.77,187128.94,76439.67,19030.57
3.96,14168.12,88543.72,209428.53,302920.28,289826.77,187128.94,76439.67,19030.57
3.97,14168.12,88543.72,209428.53,302920.27,289826.77,187128.94,76439.67,19030.57
3.98,13894.34,86832.73,205381.6,297066.74,284226.26,183512.92,74962.57,18662.83
3.99,13620.56,85121.74,201334.68,291213.21,278625.74,179896.9,73485.48,18295.09
4,13346.78,83410.75,197287.75,285359.68,273025.22,176280.88,72008.38,17927.35
4.01,13073,81699.76,193240.82,279506.15,267424.71,172664.86,70531.29,17559.61
4.02,12799.22,79988.77,189193.89,273652.62,261824.19,169048.85,69054.19,17191.87
4.03,12525.44,78277.78,185146.96,267799.08,256223.67,165432.83,67577.1,16824.13
4.04,12251.66,76566.79,181100.03,261945.55,250623.15,161816.81,66100,16456.39
4.05,11977.88,74855.8,177053.11,256092.02,245022.64,158200.79,64622.91,16088.65
4.06,11704.1,73144.81,173006.18,250238.49,239422.12,154584.77,63145.81,15720.91
4.07,11430.32,71433.82,168959.25,244384.96,233821.6,150968.76,61668.72,15353.17
4.08,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.09,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.1,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.11,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.12,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.13,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.14,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.15,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.16,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.17,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.18,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.19,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.2,11019.65,68867.34,162888.86,235604.66,225420.83,145544.73,59453.07,14801.56
4.21,7346.43,45911.56,108592.57,157069.77,150280.55,97029.82,39635.38,9867.71
4.22,3673.22,22955.78,54296.29,78534.89,75140.28,48514.91,19817.69,4933.85
4.23,0,0,0,0,0,0,0,0
4.24,0,0,0,0,0,0,0,0
4.25,0,0,0,0,0,0,0,0
4.26,0,0,0,0,0,0,0,0
4.27,0,0,0,0,0,0,0,0
4.28,0,0,0,0,0,0,0,0
4.29,0,0,0,0,0,0,0,0
4.3,0,0,0,0,0,0,0,0
4.31,0,0,0,0,0,0,0,0
4.32,0,0,0,0,0,0,0,0
4.33,0,0,0,0,0,0,0,0
4.34,0,0,0,0,0,0,0,0
4.35,0,0,0,0,0,0,0,0
4.36,0,0,0,0,0,0,0,0
4.37,0,0,0,0,0,0,0,0
4.38,0,0,0,0,0,0,0,0
4.39,0,0,0,0,0,0,0,0
4.4,0,0,0,0,0,0,0,0
4.41,0,0,0,0,0,0,0,0
4.42,0,0,0,0,0,0,0,0
4.43,0,0,0,0,0,0,0,0
4.44,0,0,0,0,0,0,0,0
4.45,0,0,0,0,0,0,0,0
4.46,0,0,0,0,0,0,0,0
4.47,0,0,0,0,0,0,0,0
4.48,0,0,0,0,0,0,0,0
4.49,0,0,0,0,0,0,0,0
4.5,0,0,0,0,0,0,0,0
4.51,0,0,0,0,0,0,0,0
4.52,0,0,0,0,0,0,0,0
4.53,0,0,0,0,0,0,0,0
4.54,0,0,0,0,0,0,0,0
4.55,0,0,0,0,0,0,0,0
4.56,0,0,0,0,0,0,0,0
4.57,0,0,0,0,0,0,0,0
4.58,0,0,0,0,0,0,0,0
4.59,0,0,0,0,0,0,0,0
4.6,0,0,0,0,0,0,0,0
4.61,0,0,0,0,0,0,0,0
4.62,0,0,0,0,0,0,0,0
4.63,0,0,0,0,0,0,0,0
4.64,0,0,0,0,0,0,0,0
4.65,0,0,0,0,0,0,0,0
4.66,0,0,0,0,0,0,0,0
4.67,0,0,0,0,0,0,0,0
4.68,0,0,0,0,0,0,0,0
4.69,0,0,0,0,0,0,0,0
4.7,0,0,0,0,0,0,0,0
4.71,0,0,0,0,0,0,0,0
4.72,0,0,0,0,0,0,0,0
4.73,0,0,0,0,0,0,0,0
4.74,0,0,0,0,0,0,0,0
4.75,0,0,0,0,0,0,0,0
4.76,0,0,0,0,0,0,0,0
4.77,0,0,0,0,0,0,0,0
4.78,0,0,0,0,0,0,0,0
4.79,0,0,0,0,0,0,0,0
4.8,0,0,0,0,0,0,0,0
4.81,0,0,0,0,0,0,0,0
4.82,0,0,0,0,0,0,0,0
4.83,0,0,0,0,0,0,0,0
4.84,0,0,0,0,0,0,0,0
4.85,0,0,0,0,0,0,0,0
4.86,0,0,0,0,0,0,0,0
4.87,0,0,0,0,0,0,0,0
4.88,0,0,0,0,0,0,0,0
4.89,0,0,0,0,0,0,0,0
4.9,0,0,0,0,0,0,0,0
4.91,0,0,0,0,0,0,0,0
4.92,0,0,0,0,0,0,0,0
4.93,0,0,0,0,0,0,0,0
4.94,0,0,0,0,0,0,0,0
4.95,0,0,0,0,0,0,0,0
4.96,0,0,0,0,0,0,0,0
4.97,0,0,0,0,0,0,0,0
4.98,0,0,0,0,0,0,0,0
4.99,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5.01,0,0,0,0,0,0,0,0
5.02,0,0,0,0,0,0,0,0
5.03,0,0,0,0,0,0,0,0
5.04,0,0,0,0,0,0,0,0
5.05,0,0,0,0,0,0,0,0
5.06,0,0,0,0,0,0,0,0
5.07,0,0,0,0,0,0,0,0
5.08,0,0,0,0,0,0,0,0
5.09,0,0,0,0,0,0,0,0
5.1,0,0,0,0,0,0,0,0
5.11,0,0,0,0,0,0,0,0
5.12,0,0,0,0,0,0,0,0
5.13,0,0,0,0,0,0,0,0
5.14,11.81,416.02,1447.39,2223.91,2131.8,1322.71,285.55,13.39
5.15,23.61,832.04,2894.78,4447.83,4263.6,2645.43,571.1,26.78
5.16,35.42,1248.06,4342.16,6671.74,6395.4,3968.14,856.65,40.17
5.17,47.22,1664.08,5789.55,8895.65,8527.19,5290.85,1142.2,53.56
5.18,59.03,2080.1,7236.94,11119.57,10658.99,6613.56,1427.74,66.95
5.19,70.83,2496.12,8684.33,13343.48,12790.79,7936.28,1713.29,80.34
5.2,82.64,2912.14,10131.71,15567.39,14922.59,9258.99,1998.84,93.73
5.21,94.44,3328.15,11579.1,17791.3,17054.39,10581.7,2284.39,107.12
5.22,106.25,3744.17,13026.49,20015.22,19186.18,11904.41,2569.94,120.51
5.23,118.05,4160.19,14473.88,22239.13,21317.98,13227.13,2855.49,133.9
5.24,129.86,4576.21,15921.27,24463.04,23449.78,14549.84,3141.04,147.29
5.25,141.66,4992.23,17368.65,26686.96,25581.58,15872.55,3426.59,160.67
5.26,153.47,5408.25,18816.04,28910.87,27713.38,17195.26,3712.13,174.06
5.27,165.27,5824.27,20263.43,31134.78,29845.17,18517.98,3997.68,187.45
5.28,177.08,6240.29,21710.82,33358.7,31976.97,19840.69,4283.23,200.84
5.29,189.05,6692.69,23274.78,35788.4,34339.56,21289.88,4590.36,216.63
5.3,201.02,7145.08,24838.74,38218.1,36702.15,22739.07,4897.49,232.42
5.31,212.98,7597.48,26402.7,40647.8,39064.73,24188.26,5204.63,248.21
5.32,224.95,8049.87,27966.66,43077.5,41427.32,25637.45,5511.76,264.01
5.33,236.92,8502.27,29530.62,45507.2,43789.9,27086.64,5818.89,279.8
5.34,248.89,8954.67,31094.58,47936.9,46152.49,28535.83,6126.02,295.59
5.35,260.86,9407.06,32658.55,50366.6,48515.08,29985.02,6433.15,311.38
5.36,272.83,9859.46,34222.51,52796.3,50877.66,31434.21,6740.28,327.17
5.37,284.79,10311.86,35786.47,55226,53240.25,32883.4,7047.42,342.96
5.38,296.76,10764.25,37350.43,57655.7,55602.83,34332.59,7354.55,358.75
5.39,308.73,11216.65,38914.39,60085.4,57965.42,35781.78,7661.68,374.54
5.4,320.7,11669.04,40478.35,62515.1,60328.01,37230.97,7968.81,390.33
5.41,332.67,12121.44,42042.32,64944.8,62690.59,38680.16,8275.94,406.12
5.42,344.64,12573.84,43606.28,67374.5,65053.18,40129.35,8583.07,421.91
5.43,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.44,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.45,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.46,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.47,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.48,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.49,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.5,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.51,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.52,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.53,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.54,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.55,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.56,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.57,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.58,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.59,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.6,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.61,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.62,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.63,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.64,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.65,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.66,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.67,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.68,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.69,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.7,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.71,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.72,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.73,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.74,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.75,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.76,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.77,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.78,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.79,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.8,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.81,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.82,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.83,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.84,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.85,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.86,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.87,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.88,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.89,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.9,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.91,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.92,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.93,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.94,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.95,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.96,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.97,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.98,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
5.99,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.01,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.02,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.03,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.04,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.05,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.06,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.07,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.08,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.09,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.1,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.11,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.12,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.13,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.14,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.15,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.16,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.17,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.18,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.19,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.2,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.21,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.22,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.23,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.24,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.25,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.26,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.27,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.28,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.29,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.3,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.31,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.32,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.33,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.34,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.35,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.36,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.37,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.38,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.39,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.4,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.41,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.42,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.43,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.44,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.45,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.46,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.47,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.48,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.49,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.5,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.51,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.52,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.53,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.54,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.55,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.56,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.57,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.58,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.59,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.6,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.61,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.62,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.63,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.64,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.65,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.66,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.67,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.68,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.69,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.7,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.71,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.72,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.73,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.74,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.75,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
6.76,356.61,13026.23,45170.24,69804.21,67415.76,41578.54,8890.21,437.7
