C1,addC1,C2,P1,P2,rcThreshold,wetDenominator,dryDenominator,adjLevel,adjFlow,lf50Conf,lf99Conf,lfDryThreshold,lfWetThreshold,Coastal Impacts: Upstream Buildings Impacted (#),Coastal Impacts: Downstream Buildings Impacted (#),Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($),Hydropower: Moses-Saunders + Niagara Energy Value ($),Meadow Marsh: Area (ha),Muskrat Lodge Viability (%),Recreational Boating: Impact Costs ($)
14.3571228676146,250.0,180.9078764520924,1.7586460833540825,1.321309070436442,5519.224229191532,1559.1030387308228,1059.088665454092,74.75966278557549,34.39087587040916,110.1663641444444,107.2484876047574,9000.0,7292.89121447023,-0.9534432167404582,-5.810758186818876,-1.7201147026700152,-0.3671963133601271,-32.73559859230869,-12.077167794363568,57.43495874981463
68.69024877193971,247.5530521193203,218.91999749286646,0.5725230708360889,0.9035223686085636,6708.062355655317,643.8758812085867,1437.0248011119966,75.7551106434938,-15.887414880660849,112.38208554434046,109.19847790290825,8770.242962932736,7384.788135793581,-1.0323797934084349,-6.328418757791859,-1.7655638362446469,0.0167943010127669,12.392391758206172,-3.941896831385827,-24.29692680665425
11.8322563331614,250.0,284.08615882656886,1.8298339063014755,1.251806158641501,5519.224229191532,1559.1030387308228,1043.1110378835972,74.75966278557549,46.62769905148416,110.21492331441632,107.2484876047574,9000.0,7292.89121447023,-2.422731924947149,-5.905456448099613,-1.6892180539496615,-0.3475956888853959,-37.71242882721611,-13.841606706570584,82.25455160303133
1.9448055390641,136.30737700809073,187.67956237360323,1.027141783876267,1.0927695776164208,6569.3514985773745,1176.4575592925876,1473.8190743341422,74.77704748672711,47.7717325985637,70.8007658221748,142.22755485901556,6904.954460620829,7529.401857182578,65.24717050056114,-4.889718975266521,-1.384996549219733,-0.4407156422003465,-40.39571482192087,-0.6375435045700593,41.35871838290032
34.2487664921134,246.7370488534747,236.8564802575124,1.453211534689399,1.2844240678476178,6914.985685759329,533.4339540892325,1435.7832897343808,75.09163671328453,22.97612656817472,7.7368143536956495,140.301857438498,6967.013448756009,7401.585888725739,-3.2959663537038253,-6.4352611320734185,-1.9952488492243188,-0.0999201809969544,-1.5234499804369035,-8.870917513795664,-17.864795461213177
126.1885576336898,151.35630170351732,101.27107498112619,0.7714124239445429,0.6461433241089672,6123.741540936688,1193.5533011139817,671.0881042612958,76.0671727306308,-29.84806950551512,196.01275447900244,116.96711184430082,6138.243673871814,7234.9263744215405,-55.226776028929805,-8.493773864731809,-1.5469088432213849,0.5965949907999601,3.67146831572792,-10.88152427607217,42.01792042751714
999.8112223476801,204.36268443435733,224.5405711560274,1.9739792242404104,0.78823566374737,6703.342388850746,329.06253354176084,1361.5239985014086,75.1282038749532,37.68543757470253,200.9269280710553,209.79434945114053,5686.230553555128,7561.674535128808,642.0634841604083,-20.33899431957205,-3.0970051428795364,2.4846925366182977,-36.59220519205854,-6.123124793770403,125.11521888138095
765.748823977722,244.60902664929785,215.7202160991048,0.672887346891818,0.6704925814662019,6310.661968743558,375.3904402537426,1106.199838858122,75.57959985575488,-30.61615541574001,154.90891247043461,40.49507589937257,6540.021399558929,7094.648714058151,185.91834767163417,-4.51116120406554,-2.004376205552405,1.6078044648816685,-26.052657132636025,-31.416413461817672,56.983443667395846
237.8460956523698,141.93794286555018,222.11781925605197,0.5021919053362304,0.5371694524211527,6001.5015781754555,207.17335568274535,1679.5754877760346,74.9272615237915,-25.04305755138469,68.29495723586169,145.0673823412228,7377.048402642208,7168.779183800513,-36.02591726051849,-5.863218642234069,-1.855835475710788,1.915210044826356,4.777532526728398,-38.58299269596818,106.0415320193546
21.8898085360685,250.0,240.84512934788833,1.202650789336955,1.6548531086821692,6580.094564894369,535.565834887966,840.9969020672893,76.39276090762833,11.83978012901131,67.61561851676328,57.69812784621017,7197.170997398367,7345.33931408827,-10.193758011508132,-6.820464553920192,-2.003878577498017,-0.1887061110411201,-11.30282353787464,-9.654123689201557,-4.92965775810976
137.47041574004677,205.43415117160612,214.32115441304276,0.5310827860914779,0.8792027538347847,6231.066881691744,1373.378842394638,1514.2059116835087,75.98164697549787,-15.31392769973177,129.8444265738939,23.403798808272978,7127.469498264029,7322.425674088041,-60.6600947777109,-8.43045754388162,-1.5291179685705327,0.8567478243127358,3.9401922427209657,-18.777504715933883,81.98480283488827
972.5139324954976,1.585871278323375,23.13638129873481,0.5111390753378059,0.8920304350404539,6220.354677183818,647.3141641427521,253.99194912875532,75.77661856932185,-37.54587612181518,132.78914751504064,185.99947539063444,6939.797629307253,5733.60049948353,10.970869029842538,-6.001099190852618,-1.9338546233572225,1.6385951441345092,-5.251607535863667,-34.5921203197393,41.82651311222895
917.1309548258296,230.2189436519233,104.96912759278865,1.7714439791691798,1.0719861990872914,7160.189612500697,212.2200733149359,1381.5243707141494,75.27024555247091,40.862613507670005,225.10833000566828,111.70876222778803,5681.372419852661,7671.302964349197,7.5103281350695426,-17.668991317933713,-3.0991288793283744,0.9931220631961516,-42.52454752115553,-10.679497178083086,42.77161129887264
9.758453572163798,75.902148553541,208.64519947306977,0.8709468480165556,1.0827825135657965,6765.763115635671,668.4903165481434,850.5946428785403,74.79509387917297,49.96559455196952,95.30492835785782,109.53862742737778,6878.368034452207,7310.189495479309,16.270187261354707,-5.464164198970583,-1.6007437328251886,-0.2633757553217446,-19.2496095425252,-0.7067213227489882,-7.9862768811629214
0.2922357140353,232.2013282824312,165.53537047584993,0.5418216520440058,0.8718411431192488,5637.6269053852375,613.7240774741209,1110.5856396486508,75.78711321410967,35.10578229005287,63.82707157313608,48.341224065695,6143.251890300108,7240.5560612840945,-36.21793867824022,-7.353441260492737,-1.5738657099858449,-0.0949044561990581,-20.27389652162635,-18.904128441606424,60.65701325280602
18.0582037746425,221.2646122137219,198.09636713276086,0.5622084597138263,0.6000935050263206,6052.549942175626,614.1609981685015,469.9382776889151,77.0,16.680431038062665,63.97791903937422,220.02873675893792,5744.67011295005,7072.938083521956,-40.4709293372745,-7.363746651657562,-1.5642871210809135,-0.0398121489984731,-16.064501354325305,-16.327962674568838,42.31250432504241
753.849165273292,125.75073539720405,33.98153163292722,0.5,1.1387986490388657,6285.176791459101,403.6002805636908,642.994525728513,75.74635344614565,-45.40052083508654,156.29534525306053,132.50253463736922,6984.065923139733,6829.483859449074,29.43551377486108,-5.837630139775089,-1.961454785273464,1.642553619427773,-10.088808008538596,-35.0820287280123,45.71759871214185
33.1726027813166,149.34948028747507,86.96631906471048,0.8526215719264707,0.6461750387525871,6498.522877415611,221.19552558118642,1637.578124862611,76.95079863332114,-38.58692441637547,21.049709455935,148.76390184299774,5574.351109616383,7327.362878583382,-5.756801304344333,-6.408957548958344,-2.0278637839761653,0.0655144043139987,5.61208119648156,-7.924071411761838,-17.411894831525633
18.7903666428076,248.27308826250317,159.46999692031943,0.8898441967470042,1.2392152047323166,6823.439129323302,668.4903165481434,1317.6636046089843,74.771265198248,48.36567537606794,95.27447088678645,148.50154729006084,6878.368034452207,7344.78766478572,8.830118207103554,-5.79295547762833,-1.648514196389418,-0.3679166113743258,-31.12199806383975,-6.9203862252008665,14.929317528695709
826.125486139915,3.7817569256810253,2.3058856045698297,0.5053879355860883,1.343141925495769,6168.532556136776,647.3141641427521,188.6558591412025,76.10707478984696,-37.66191326820157,132.90803619210234,174.05210044442723,6939.797629307253,5733.60049948353,-12.2737797559197,-6.231594221770475,-1.9146169129816224,1.6956282546032626,-0.3448332575614212,-38.99340729563208,51.48993648652046
0.0,120.31963921026235,270.188464792889,1.0624460514712268,1.098976381756252,6182.683747961632,156.55297822894272,1309.1492256688816,74.73341340516323,48.73705983083909,74.07720857095347,134.71588944922547,6957.453923010535,7449.285680389326,117.84930202294964,-4.529226235651488,-2.031822186433439,-0.5334056623690004,-40.84523477204967,-9.690533067190476,61.44498996206237
928.4326807392004,246.81260812783725,215.92736517557597,0.6825624997397913,1.4742338955342382,6351.788498860622,389.363962391576,1271.6834380360474,74.31521947576408,-49.84158947599863,135.15660521850842,92.29081590406905,6588.382380788665,7145.188227226822,293.34536377798935,-4.513075546382862,-2.023862497941584,1.5126612332737062,-36.80203759098122,-26.65244862629087,60.23117882121947
0.0,119.14884272695625,134.21720362575638,0.9907115597218378,1.2393661866709853,6945.519957266226,1017.2523101453835,1389.7806021171684,74.73431531677838,47.67656911045786,94.7027527740363,105.91015328639388,7170.8049942480875,7464.04229301562,84.14837074487097,-3.863454890737657,-1.7343130929477335,-0.4802185852242058,-30.860969505895163,-1.0801197214574805,6.57239268277062
49.4171393716512,223.3848818222881,282.1478351482393,0.5394888861298436,1.6786141135819261,5655.219883064258,567.1035802971,1211.238840617764,74.54760483503284,10.544226070778606,150.42679289832108,97.49404449189265,6712.260456975639,5800.429708025795,-58.5180330554139,-6.685127702017845,-1.540448647937709,1.989676780365328,14.135098459861013,-45.16904462551776,125.81838028047346
638.2824330238576,134.3364455453486,72.39438641715344,1.3850055336171656,1.5064262157807455,7306.926331331054,49.30518688657682,1995.4449287282853,75.44476495575873,28.464854925787648,180.68879843104156,81.49892932874606,7378.845938531647,8294.74957987362,281.71044346999736,-15.36484139980979,-1.8041328656048063,-0.3641638955099495,-45.36298342262877,-10.127209616348216,73.42680620593727
738.9381043989773,248.6517173455701,269.62678376634716,0.5051533233714591,1.7240695445512917,6286.744717722181,214.2375251898034,1174.8323936766583,75.89208467442431,-46.9573578784233,159.3357562264747,225.27589319579212,6531.185588906408,6873.915056042325,223.44745727613423,-3.971030042728868,-2.009851198988239,1.4988353694919343,-28.29350350446011,-23.570394779529614,48.60978965002906
746.5658167740362,250.0,268.6249930738805,0.5000196974513305,1.6922068060823268,6285.176791459101,403.6002805636908,1215.2912259144887,75.74416651273332,-45.83986962175952,156.29534525306053,132.59353146147456,7669.383027698168,6829.483859449074,63.04406209056959,-3.891223299991573,-1.9710394513282343,1.6026730624870194,-16.978228139322376,-35.34397397521026,49.67589317164671
21.8095323849443,249.62495273761638,241.00116668470432,1.2516796321160486,1.6548531086821692,6615.436744134149,535.565834887966,874.4949523899617,76.34030514244067,11.83978012901131,3.0604686965892998,1.113578040102825,6091.849667483852,7485.351219068289,-5.80081958972373,-6.485928052798612,-2.007760827694891,-0.1966495767468651,-10.436394639142623,-9.38145790292906,-7.597457916654884
40.5553446281047,228.86521946111048,295.8147396353441,0.5921938846357497,1.8324856763585045,6664.5688227616865,481.17377903538835,1215.127017758969,74.67407542652344,17.5073666590976,17.38406262422005,99.4831495189032,6158.779863662725,7266.402330904085,-35.049184741176425,-7.336497802641799,-1.6366704978940436,-0.0518457273806774,-8.151461201820027,-15.726803389107497,9.349518151871791
233.8128919326264,141.6577373572729,222.11736046763963,0.5021919053362304,0.5474842222285187,5913.552100870951,36.657241564862595,1368.783044546284,74.73804047937897,-24.910408938463668,93.31032881583302,142.836986026163,7170.498674861154,7168.779183800513,222.3051579362453,-4.880991876315953,-1.9447046504674887,1.5005734778692137,-36.76465870038096,-27.87823101858421,65.96178107420796
620.6695732745972,137.33176511360227,68.79975754608662,1.3689685486589798,1.4739077347724805,7357.406618666226,78.54229733927039,2000.0,75.4631616825607,28.352084834224684,177.33832277392898,76.79866864275803,7469.420519819208,8309.820004079844,737.0015887375262,-4.777447896582601,-2.0428374384660786,-0.1403056075192296,-45.46530262067157,-21.571479473074,82.8862608055057
40.6974200583775,223.54706905289171,154.4273306380294,1.01228104867521,1.544809601913459,6645.725610203613,963.276208492161,1259.9115677227994,74.73879365237649,47.668143642544635,151.46809111888697,110.24786624423135,5622.615420104504,7376.549894931477,-7.82233519732112,-6.292179453669291,-1.5713924873811351,-0.2069410444193101,-33.75826606654538,-6.347343070519855,47.84151092188969
22.039798214419402,121.11278714770008,224.10759349656536,0.7878296316037601,1.6080412190787374,6058.093262855863,200.6350179696942,1080.4218035863018,75.85847191384596,-22.43144731366945,103.1053578176932,184.1593485663992,6613.220051477247,6743.470043906847,-44.79890366088247,-6.8215254877140135,-1.8438785321584703,0.8445750067424376,2.981598969230196,-22.65206935692045,40.51126952159837
77.4537230046993,215.38929683283487,223.30609813532683,1.8636472760517355,1.2340043114622157,6332.615711467255,183.77370121927072,1951.6473620110883,75.24054675628031,39.64243691906451,126.61830550700786,213.72600694952342,7125.9261423524595,7287.317165838117,95.41876442778076,-14.652654336691342,-1.6028995653859968,1.9947299237784533,-69.30742526902985,-33.1922359233774,186.401187564071
830.9577102714851,97.15328689723255,283.07233708345115,1.8123825782431475,1.30015393728794,6745.506504590755,265.4457827257524,1411.0471607937347,75.23386204986514,46.303539562450084,241.4871071705737,192.44683678516853,8793.039409394572,7665.217862531359,609.0474959821642,-20.27416013208827,-3.0394711551352667,2.2556800235681296,-44.15489106134889,-6.734586022834008,146.62627392806138
1.9245389853802,131.12313952803055,190.69293984381775,1.0273272357388752,1.157326348901163,6633.5718332416245,1230.2647750531116,1514.483494656949,74.74616771329016,48.47191556638356,66.0500018627161,144.00466525945635,6899.66515647296,7480.227630444071,66.0611908245109,-4.283531349866972,-1.487697593462309,-0.4750981627394285,-37.4581253502913,-0.1980014025150405,29.536802754260066
49.5389803151501,249.9911735429665,279.4556782964938,0.7225799845257329,0.9082798605730831,5636.415469163106,843.0188394584828,915.601791318609,74.98708597650429,-28.81903349863061,99.62971416147917,103.50524966988912,6785.583233703334,6654.400602740161,-54.68222838806306,-6.872305600552927,-1.5926311309846568,1.504185371755077,10.941317794088622,-30.12833057829884,72.2985840461308
51.3674063151014,249.9911735429665,257.2237060561058,0.7225799845257329,0.9082798605730831,5704.315514051934,843.0188394584828,915.601791318609,74.99137633820814,-28.81903349863061,99.62971416147917,99.75826444172523,6670.966492288222,6654.400602740161,-55.26558621846214,-6.952984470484654,-1.6001334482916043,1.5328399490151303,17.17133957691096,-30.916593611758785,75.71433552513307
0.0,223.99691372138986,300.0,0.5531921285127357,1.7410906909144914,5525.070945827844,91.94862123348108,1321.712981585908,76.85216245847926,8.972379180833698,171.13242682016224,61.516944726984,6548.663462312339,5771.77686335658,-3.522347970465584,-6.622862680404986,-1.8672060460454072,1.638853038426656,-2.793429307069692,-37.58274617288394,39.24493525397159
59.0470133009509,212.7376256754013,75.46186539337477,0.5704916099179919,1.300130384744719,6695.3089276399605,546.1598691129917,554.1628990333163,75.81127985655,-8.18093919809175,164.39531692469805,134.98843604055733,5877.32455077872,7273.501083816531,-18.75348676489934,-6.449522640435592,-1.71125685627724,0.0055579787532588,2.4940217431637413,-6.429264170994903,-16.45821720656296
34.5567046964131,199.86781995908262,210.30717489801555,0.552781904231882,1.3406184509970458,6494.864916601574,353.3557071673203,1027.4371586160855,76.2809702462131,-3.0437264857305593,70.36783563474077,88.89442193199787,6947.911081254588,7248.217389291305,-32.84033581327562,-7.571366111849881,-1.7492635168959982,-0.0230803728657972,-6.853566059157839,-10.6019811628462,1.3145560461426369
9.360672816674,229.7874168436717,269.6604207785941,0.9165318741130538,0.9035223686085636,6646.734526695002,643.8758812085867,1437.0248011119966,76.4419640773196,25.11092264715296,97.65877658811495,82.16050216498115,8771.93988097639,7248.942607697926,-21.55798854686361,-7.261790538394952,-1.6304849845981035,-0.1746982301426924,-10.4330055059565,-5.143406305019895,-3.713707803989503
861.763801749279,67.11795493668687,228.83188479178972,0.5,0.9604439064683488,6131.921816980208,306.9276106181618,681.6847394081245,76.9306554167755,-25.78014948463841,102.36494144255651,206.13943754373253,8171.080333282856,6835.6938277130885,122.15597016303018,-4.043219859405277,-1.958150230926888,1.4033782892812052,-20.244200447460702,-28.95412813815652,44.47126064041545
0.17323982648119998,232.06630143117255,253.64562991612434,1.5115250418883208,1.787433399014906,5636.202297551688,666.0035894502313,472.07776127585,74.73005473283088,45.95669185438982,54.96001361250227,216.31524815940767,5789.673698744569,7061.849242682514,42.559330956286296,-4.384765919128693,-1.934973299266737,-0.3280956342977694,-36.2723655008191,-16.12831791859632,75.99595603154955
19.4669062215897,223.00737597663098,241.85246302696953,0.509275202380137,0.797197866090422,6602.842252987083,156.6156993679521,1421.4783587094064,74.26008208824257,17.71462004927872,145.48013464360318,47.525092131108224,7017.35083856553,6732.462923173296,-42.36695521645204,-6.590770291455602,-1.7662420810418824,1.2694382704084308,16.7923994554806,-23.396034313827176,19.832984377438954
80.6238937124197,247.14300323870918,98.22053952708741,0.6099131040813062,1.38349849317866,6593.100020941786,651.1841608687364,515.5180357529224,76.25811912227978,-6.96295402924985,181.522598881339,150.07972088342737,7551.326234471362,7142.817934158245,-41.459619061537055,-8.305977679741495,-1.7924948385377129,0.3181237340886496,4.501507477088378,-9.242293169282547,-0.8453088939203011
172.4381650003233,232.44999625337036,236.0309785664949,0.5151587987944058,0.5638461636348014,6098.757970681453,90.94325393429304,1806.4098270033412,74.07955251630435,-43.34002856133871,144.3044587964991,214.25622010045177,7290.0493900817855,7080.071835301428,21.72867099560441,-4.283828116768818,-1.9051607067617908,1.829914974041212,-17.0037007305512,-38.6471136560931,100.82350855103972
7.5838865427461,96.53028731377677,194.6013677030453,0.7615519549724297,0.9249766900235499,6501.101146098349,285.8299494711383,1061.0224417106351,74.74971889364879,37.04461019793584,113.2663939992006,50.32634960193778,6299.882231754036,7362.024699923523,-1.0983053725332654,-5.627595904815329,-1.4863946946274913,-0.4011007640214462,-29.67871013056852,-9.700849057620662,22.170037891264123
73.68874228128331,231.1603945534971,165.84883356594497,1.8674512011303086,0.8895929609325018,6343.300512699986,187.07738111186967,858.5931897220441,75.40634364698197,8.041897474907202,136.52959551531146,206.44428283782457,5666.755811396442,7486.190390099424,-47.60553878289317,-16.167399549495226,-3.133338471189687,3.2006287834481,-50.75090641449357,-35.0998344870936,127.0449967389874
120.6227445194675,249.21248606673942,195.80445265570526,0.5456863807478681,1.314229774027701,6625.083565827394,841.1851989091316,1056.9724680265654,75.13318959886004,-15.178228881730469,58.76111317100072,101.4451980138187,6641.924917000493,7294.407082494772,-45.48069938016931,-8.01443892088787,-1.7247607690624018,0.5775790187902986,9.877878269070916,-9.67071018361872,6.847713950109542
0.0,222.94552707191087,152.17327228567473,0.5328058957280198,0.9711050469808667,6179.75760196986,546.1529464265398,1345.8415246836769,74.79195619058451,47.84187733305524,98.6271094700882,48.46603654631993,6161.977023112031,7426.5776630917635,28.993342001127772,-5.113253835118439,-1.5601043748500067,-0.5807234437152544,-40.30574407085452,-6.632752139088469,57.536657407597154
29.4841368859698,220.01271983843435,181.87838061831616,0.5812883115738356,1.6404925377969513,6167.521638374987,306.0861697664675,1526.563048520737,76.36225758601438,-36.41585958394681,147.54099993863295,147.04939804154716,6591.487775857023,6638.095654046178,-45.10708006328512,-6.283184844640874,-1.713155908967141,1.2158393436917323,8.44430580497946,-22.75866792469908,29.60929158034808
