"Sim","Year","QM","airTemp","freezingDiff"
1337,1927,41,38.2271,6.2271
1338,1927,42,38.2271,6.2271
1339,1927,43,38.2271,6.2271
1340,1927,44,38.2271,6.2271
1341,1927,45,24.426935483871,-7.57306451612903
1342,1927,46,24.426935483871,-7.57306451612903
1343,1927,47,24.426935483871,-7.57306451612903
1344,1927,48,24.426935483871,-7.57306451612903
1345,1928,1,18.2556935483871,-13.7443064516129
1346,1928,2,18.2556935483871,-13.7443064516129
1347,1928,3,18.2556935483871,-13.7443064516129
1348,1928,4,18.2556935483871,-13.7443064516129
1349,1928,5,16.9633275862069,-15.0366724137931
1350,1928,6,16.9633275862069,-15.0366724137931
1351,1928,7,16.9633275862069,-15.0366724137931
1352,1928,8,16.9633275862069,-15.0366724137931
1353,1928,9,26.0382258064516,-5.96177419354839
1354,1928,10,26.0382258064516,-5.96177419354839
1355,1928,11,26.0382258064516,-5.96177419354839
1356,1928,12,26.0382258064516,-5.96177419354839
1357,1928,13,39.34265,7.34265000000001
1358,1928,14,39.34265,7.34265000000001
1359,1928,15,39.34265,7.34265000000001
1360,1928,16,39.34265,7.34265000000001
1361,1928,17,53.2529193548387,21.2529193548387
1362,1928,18,53.2529193548387,21.2529193548387
1363,1928,19,53.2529193548387,21.2529193548387
1364,1928,20,53.2529193548387,21.2529193548387
1365,1928,21,61.3706,29.3706
1366,1928,22,61.3706,29.3706
1367,1928,23,61.3706,29.3706
1368,1928,24,61.3706,29.3706
1369,1928,25,68.882435483871,36.882435483871
1370,1928,26,68.882435483871,36.882435483871
1371,1928,27,68.882435483871,36.882435483871
1372,1928,28,68.882435483871,36.882435483871
1373,1928,29,69.5269516129032,37.5269516129032
1374,1928,30,69.5269516129032,37.5269516129032
1375,1928,31,69.5269516129032,37.5269516129032
1376,1928,32,69.5269516129032,37.5269516129032
1377,1928,33,54.79385,22.79385
1378,1928,34,54.79385,22.79385
1379,1928,35,54.79385,22.79385
1380,1928,36,54.79385,22.79385
1381,1928,37,48.5157258064516,16.5157258064516
1382,1928,38,48.5157258064516,16.5157258064516
1383,1928,39,48.5157258064516,16.5157258064516
1384,1928,40,48.5157258064516,16.5157258064516
1385,1928,41,36.3956,4.3956
1386,1928,42,36.3956,4.3956
1387,1928,43,36.3956,4.3956
1388,1928,44,36.3956,4.3956
1389,1928,45,28.6646290322581,-3.33537096774193
1390,1928,46,28.6646290322581,-3.33537096774193
1391,1928,47,28.6646290322581,-3.33537096774193
1392,1928,48,28.6646290322581,-3.33537096774193
1393,1929,1,17.1439032258065,-14.8560967741935
1394,1929,2,17.1439032258065,-14.8560967741935
1395,1929,3,17.1439032258065,-14.8560967741935
1396,1929,4,17.1439032258065,-14.8560967741935
1397,1929,5,14.9456428571429,-17.0543571428571
1398,1929,6,14.9456428571429,-17.0543571428571
1399,1929,7,14.9456428571429,-17.0543571428571
1400,1929,8,14.9456428571429,-17.0543571428571
1401,1929,9,32.7250806451613,0.725080645161292
1402,1929,10,32.7250806451613,0.725080645161292
1403,1929,11,32.7250806451613,0.725080645161292
1404,1929,12,32.7250806451613,0.725080645161292
1405,1929,13,43.47185,11.47185
1406,1929,14,43.47185,11.47185
1407,1929,15,43.47185,11.47185
1408,1929,16,43.47185,11.47185
1409,1929,17,53.5429516129032,21.5429516129032
1410,1929,18,53.5429516129032,21.5429516129032
1411,1929,19,53.5429516129032,21.5429516129032
1412,1929,20,53.5429516129032,21.5429516129032
1413,1929,21,63.11885,31.11885
1414,1929,22,63.11885,31.11885
1415,1929,23,63.11885,31.11885
1416,1929,24,63.11885,31.11885
1417,1929,25,67.1905806451613,35.1905806451613
1418,1929,26,67.1905806451613,35.1905806451613
1419,1929,27,67.1905806451613,35.1905806451613
1420,1929,28,67.1905806451613,35.1905806451613
1421,1929,29,62.7111935483871,30.7111935483871
1422,1929,30,62.7111935483871,30.7111935483871
1423,1929,31,62.7111935483871,30.7111935483871
1424,1929,32,62.7111935483871,30.7111935483871
1425,1929,33,61.262375,29.262375
1426,1929,34,61.262375,29.262375
1427,1929,35,61.262375,29.262375
1428,1929,36,61.262375,29.262375
1429,1929,37,45.2609193548387,13.2609193548387
1430,1929,38,45.2609193548387,13.2609193548387
1431,1929,39,45.2609193548387,13.2609193548387
1432,1929,40,45.2609193548387,13.2609193548387
1433,1929,41,34.94705,2.94705
1434,1929,42,34.94705,2.94705
1435,1929,43,34.94705,2.94705
1436,1929,44,34.94705,2.94705
1437,1929,45,17.3372580645161,-14.6627419354839
1438,1929,46,17.3372580645161,-14.6627419354839
1439,1929,47,17.3372580645161,-14.6627419354839
1440,1929,48,17.3372580645161,-14.6627419354839
1441,1930,1,19.593064516129,-12.406935483871
1442,1930,2,19.593064516129,-12.406935483871
1443,1930,3,19.593064516129,-12.406935483871
1444,1930,4,19.593064516129,-12.406935483871
1445,1930,5,18.7810892857143,-13.2189107142857
1446,1930,6,18.7810892857143,-13.2189107142857
1447,1930,7,18.7810892857143,-13.2189107142857
1448,1930,8,18.7810892857143,-13.2189107142857
1449,1930,9,26.1187903225806,-5.88120967741935
1450,1930,10,26.1187903225806,-5.88120967741935
1451,1930,11,26.1187903225806,-5.88120967741935
1452,1930,12,26.1187903225806,-5.88120967741935
1453,1930,13,40.10855,8.10855
1454,1930,14,40.10855,8.10855
1455,1930,15,40.10855,8.10855
1456,1930,16,40.10855,8.10855
1457,1930,17,56.0404516129032,24.0404516129032
1458,1930,18,56.0404516129032,24.0404516129032
1459,1930,19,56.0404516129032,24.0404516129032
1460,1930,20,56.0404516129032,24.0404516129032
1461,1930,21,67.5977,35.5977
1462,1930,22,67.5977,35.5977
1463,1930,23,67.5977,35.5977
1464,1930,24,67.5977,35.5977
1465,1930,25,67.1100161290323,35.1100161290323
1466,1930,26,67.1100161290323,35.1100161290323
1467,1930,27,67.1100161290323,35.1100161290323
1468,1930,28,67.1100161290323,35.1100161290323
1469,1930,29,65.3214838709677,33.3214838709677
1470,1930,30,65.3214838709677,33.3214838709677
1471,1930,31,65.3214838709677,33.3214838709677
1472,1930,32,65.3214838709677,33.3214838709677
1473,1930,33,60.9377,28.9377
1474,1930,34,60.9377,28.9377
1475,1930,35,60.9377,28.9377
1476,1930,36,60.9377,28.9377
1477,1930,37,47.0011129032258,15.0011129032258
1478,1930,38,47.0011129032258,15.0011129032258
1479,1930,39,47.0011129032258,15.0011129032258
1480,1930,40,47.0011129032258,15.0011129032258
1481,1930,41,38.7932,6.7932
1482,1930,42,38.7932,6.7932
1483,1930,43,38.7932,6.7932
1484,1930,44,38.7932,6.7932
1485,1930,45,23.8952096774194,-8.10479032258065
1486,1930,46,23.8952096774194,-8.10479032258065
1487,1930,47,23.8952096774194,-8.10479032258065
1488,1930,48,23.8952096774194,-8.10479032258065
1489,1931,1,14.8075322580645,-17.1924677419355
1490,1931,2,14.8075322580645,-17.1924677419355
1491,1931,3,14.8075322580645,-17.1924677419355
1492,1931,4,14.8075322580645,-17.1924677419355
1493,1931,5,17.9248035714286,-14.0751964285714
1494,1931,6,17.9248035714286,-14.0751964285714
1495,1931,7,17.9248035714286,-14.0751964285714
1496,1931,8,17.9248035714286,-14.0751964285714
1497,1931,9,31.6616290322581,-0.338370967741934
1498,1931,10,31.6616290322581,-0.338370967741934
1499,1931,11,31.6616290322581,-0.338370967741934
1500,1931,12,31.6616290322581,-0.338370967741934
1501,1931,13,44.93705,12.93705
1502,1931,14,44.93705,12.93705
1503,1931,15,44.93705,12.93705
1504,1931,16,44.93705,12.93705
1505,1931,17,55.6859677419355,23.6859677419355
1506,1931,18,55.6859677419355,23.6859677419355
1507,1931,19,55.6859677419355,23.6859677419355
1508,1931,20,55.6859677419355,23.6859677419355
1509,1931,21,63.7682,31.7682
1510,1931,22,63.7682,31.7682
1511,1931,23,63.7682,31.7682
1512,1931,24,63.7682,31.7682
1513,1931,25,71.9438870967742,39.9438870967742
1514,1931,26,71.9438870967742,39.9438870967742
1515,1931,27,71.9438870967742,39.9438870967742
1516,1931,28,71.9438870967742,39.9438870967742
1517,1931,29,66.384935483871,34.384935483871
1518,1931,30,66.384935483871,34.384935483871
1519,1931,31,66.384935483871,34.384935483871
1520,1931,32,66.384935483871,34.384935483871
1521,1931,33,62.8358,30.8358
1522,1931,34,62.8358,30.8358
1523,1931,35,62.8358,30.8358
1524,1931,36,62.8358,30.8358
1525,1931,37,51.3354838709677,19.3354838709677
1526,1931,38,51.3354838709677,19.3354838709677
1527,1931,39,51.3354838709677,19.3354838709677
1528,1931,40,51.3354838709677,19.3354838709677
1529,1931,41,42.33965,10.33965
1530,1931,42,42.33965,10.33965
1531,1931,43,42.33965,10.33965
1532,1931,44,42.33965,10.33965
1533,1931,45,24.7491935483871,-7.2508064516129
1534,1931,46,24.7491935483871,-7.2508064516129
1535,1931,47,24.7491935483871,-7.2508064516129
1536,1931,48,24.7491935483871,-7.2508064516129
1537,1932,1,28.8740967741935,-3.12590322580645
1538,1932,2,28.8740967741935,-3.12590322580645
1539,1932,3,28.8740967741935,-3.12590322580645
1540,1932,4,28.8740967741935,-3.12590322580645
1541,1932,5,20.4426034482759,-11.5573965517241
1542,1932,6,20.4426034482759,-11.5573965517241
1543,1932,7,20.4426034482759,-11.5573965517241
1544,1932,8,20.4426034482759,-11.5573965517241
1545,1932,9,23.0251129032258,-8.97488709677419
1546,1932,10,23.0251129032258,-8.97488709677419
1547,1932,11,23.0251129032258,-8.97488709677419
1548,1932,12,23.0251129032258,-8.97488709677419
1549,1932,13,37.54445,5.54445
1550,1932,14,37.54445,5.54445
1551,1932,15,37.54445,5.54445
1552,1932,16,37.54445,5.54445
1553,1932,17,55.5892903225807,23.5892903225807
1554,1932,18,55.5892903225807,23.5892903225807
1555,1932,19,55.5892903225807,23.5892903225807
1556,1932,20,55.5892903225807,23.5892903225807
1557,1932,21,64.0013,32.0013
1558,1932,22,64.0013,32.0013
1559,1932,23,64.0013,32.0013
1560,1932,24,64.0013,32.0013
1561,1932,25,66.1271290322581,34.1271290322581
1562,1932,26,66.1271290322581,34.1271290322581
1563,1932,27,66.1271290322581,34.1271290322581
1564,1932,28,66.1271290322581,34.1271290322581
1565,1932,29,68.2218064516129,36.2218064516129
1566,1932,30,68.2218064516129,36.2218064516129
1567,1932,31,68.2218064516129,36.2218064516129
1568,1932,32,68.2218064516129,36.2218064516129
1569,1932,33,59.35595,27.35595
1570,1932,34,59.35595,27.35595
1571,1932,35,59.35595,27.35595
1572,1932,36,59.35595,27.35595
1573,1932,37,49.8692096774194,17.8692096774194
1574,1932,38,49.8692096774194,17.8692096774194
1575,1932,39,49.8692096774194,17.8692096774194
1576,1932,40,49.8692096774194,17.8692096774194
1577,1932,41,31.9001,-0.0998999999999981
1578,1932,42,31.9001,-0.0998999999999981
1579,1932,43,31.9001,-0.0998999999999981
1580,1932,44,31.9001,-0.0998999999999981
1581,1932,45,27.8106451612903,-4.18935483870968
1582,1932,46,27.8106451612903,-4.18935483870968
1583,1932,47,27.8106451612903,-4.18935483870968
1584,1932,48,27.8106451612903,-4.18935483870968
1585,1933,1,28.7290806451613,-3.27091935483871
1586,1933,2,28.7290806451613,-3.27091935483871
1587,1933,3,28.7290806451613,-3.27091935483871
1588,1933,4,28.7290806451613,-3.27091935483871
1589,1933,5,23.4371428571429,-8.56285714285714
1590,1933,6,23.4371428571429,-8.56285714285714
1591,1933,7,23.4371428571429,-8.56285714285714
1592,1933,8,23.4371428571429,-8.56285714285714
1593,1933,9,25.587064516129,-6.41293548387097
1594,1933,10,25.587064516129,-6.41293548387097
1595,1933,11,25.587064516129,-6.41293548387097
1596,1933,12,25.587064516129,-6.41293548387097
1597,1933,13,43.83815,11.83815
1598,1933,14,43.83815,11.83815
1599,1933,15,43.83815,11.83815
1600,1933,16,43.83815,11.83815
1601,1933,17,57.1200161290323,25.1200161290323
1602,1933,18,57.1200161290323,25.1200161290323
1603,1933,19,57.1200161290323,25.1200161290323
1604,1933,20,57.1200161290323,25.1200161290323
1605,1933,21,66.6986,34.6986
1606,1933,22,66.6986,34.6986
1607,1933,23,66.6986,34.6986
1608,1933,24,66.6986,34.6986
1609,1933,25,68.9952258064516,36.9952258064516
1610,1933,26,68.9952258064516,36.9952258064516
1611,1933,27,68.9952258064516,36.9952258064516
1612,1933,28,68.9952258064516,36.9952258064516
1613,1933,29,66.4332741935484,34.4332741935484
1614,1933,30,66.4332741935484,34.4332741935484
1615,1933,31,66.4332741935484,34.4332741935484
1616,1933,32,66.4332741935484,34.4332741935484
1617,1933,33,60.7379,28.7379
1618,1933,34,60.7379,28.7379
1619,1933,35,60.7379,28.7379
1620,1933,36,60.7379,28.7379
1621,1933,37,44.5841774193548,12.5841774193548
1622,1933,38,44.5841774193548,12.5841774193548
1623,1933,39,44.5841774193548,12.5841774193548
1624,1933,40,44.5841774193548,12.5841774193548
1625,1933,41,25.8728,-6.1272
1626,1933,42,25.8728,-6.1272
1627,1933,43,25.8728,-6.1272
1628,1933,44,25.8728,-6.1272
1629,1933,45,13.3573709677419,-18.6426290322581
1630,1933,46,13.3573709677419,-18.6426290322581
1631,1933,47,13.3573709677419,-18.6426290322581
1632,1933,48,13.3573709677419,-18.6426290322581
1633,1934,1,16.4188225806452,-15.5811774193548
1634,1934,2,16.4188225806452,-15.5811774193548
1635,1934,3,16.4188225806452,-15.5811774193548
1636,1934,4,16.4188225806452,-15.5811774193548
1637,1934,5,3.45714285714286,-28.5428571428571
1638,1934,6,3.45714285714286,-28.5428571428571
1639,1934,7,3.45714285714286,-28.5428571428571
1640,1934,8,3.45714285714286,-28.5428571428571
1641,1934,9,25.8770967741935,-6.12290322580645
1642,1934,10,25.8770967741935,-6.12290322580645
1643,1934,11,25.8770967741935,-6.12290322580645
1644,1934,12,25.8770967741935,-6.12290322580645
1645,1934,13,42.07325,10.07325
1646,1934,14,42.07325,10.07325
1647,1934,15,42.07325,10.07325
1648,1934,16,42.07325,10.07325
1649,1934,17,56.394935483871,24.394935483871
1650,1934,18,56.394935483871,24.394935483871
1651,1934,19,56.394935483871,24.394935483871
1652,1934,20,56.394935483871,24.394935483871
1653,1934,21,65.8328,33.8328
1654,1934,22,65.8328,33.8328
1655,1934,23,65.8328,33.8328
1656,1934,24,65.8328,33.8328
1657,1934,25,70.1070161290323,38.1070161290323
1658,1934,26,70.1070161290323,38.1070161290323
1659,1934,27,70.1070161290323,38.1070161290323
1660,1934,28,70.1070161290323,38.1070161290323
1661,1934,29,64.3224838709677,32.3224838709677
1662,1934,30,64.3224838709677,32.3224838709677
1663,1934,31,64.3224838709677,32.3224838709677
1664,1934,32,64.3224838709677,32.3224838709677
1665,1934,33,63.5018,31.5018
1666,1934,34,63.5018,31.5018
1667,1934,35,63.5018,31.5018
1668,1934,36,63.5018,31.5018
1669,1934,37,44.1169032258065,12.1169032258065
1670,1934,38,44.1169032258065,12.1169032258065
1671,1934,39,44.1169032258065,12.1169032258065
1672,1934,40,44.1169032258065,12.1169032258065
1673,1934,41,39.30935,7.30934999999999
1674,1934,42,39.30935,7.30934999999999
1675,1934,43,39.30935,7.30934999999999
1676,1934,44,39.30935,7.30934999999999
1677,1934,45,14.3402580645161,-17.6597419354839
1678,1934,46,14.3402580645161,-17.6597419354839
1679,1934,47,14.3402580645161,-17.6597419354839
1680,1934,48,14.3402580645161,-17.6597419354839
1681,1935,1,11.1499032258064,-20.8500967741936
1682,1935,2,11.1499032258064,-20.8500967741936
1683,1935,3,11.1499032258064,-20.8500967741936
1684,1935,4,11.1499032258064,-20.8500967741936
1685,1935,5,15.2132321428571,-16.7867678571429
1686,1935,6,15.2132321428571,-16.7867678571429
1687,1935,7,15.2132321428571,-16.7867678571429
1688,1935,8,15.2132321428571,-16.7867678571429
1689,1935,9,30.0986774193548,-1.90132258064516
1690,1935,10,30.0986774193548,-1.90132258064516
1691,1935,11,30.0986774193548,-1.90132258064516
1692,1935,12,30.0986774193548,-1.90132258064516
1693,1935,13,42.0899,10.0899
1694,1935,14,42.0899,10.0899
1695,1935,15,42.0899,10.0899
1696,1935,16,42.0899,10.0899
1697,1935,17,50.1592419354839,18.1592419354839
1698,1935,18,50.1592419354839,18.1592419354839
1699,1935,19,50.1592419354839,18.1592419354839
1700,1935,20,50.1592419354839,18.1592419354839
1701,1935,21,63.61835,31.61835
1702,1935,22,63.61835,31.61835
1703,1935,23,63.61835,31.61835
1704,1935,24,63.61835,31.61835
1705,1935,25,71.879435483871,39.879435483871
1706,1935,26,71.879435483871,39.879435483871
1707,1935,27,71.879435483871,39.879435483871
1708,1935,28,71.879435483871,39.879435483871
1709,1935,29,68.2379193548387,36.2379193548387
1710,1935,30,68.2379193548387,36.2379193548387
1711,1935,31,68.2379193548387,36.2379193548387
1712,1935,32,68.2379193548387,36.2379193548387
1713,1935,33,55.9094,23.9094
1714,1935,34,55.9094,23.9094
1715,1935,35,55.9094,23.9094
1716,1935,36,55.9094,23.9094
1717,1935,37,48.4673870967742,16.4673870967742
1718,1935,38,48.4673870967742,16.4673870967742
1719,1935,39,48.4673870967742,16.4673870967742
1720,1935,40,48.4673870967742,16.4673870967742
1721,1935,41,36.51215,4.51214999999999
1722,1935,42,36.51215,4.51214999999999
1723,1935,43,36.51215,4.51214999999999
1724,1935,44,36.51215,4.51214999999999
1725,1935,45,15.0008870967742,-16.9991129032258
1726,1935,46,15.0008870967742,-16.9991129032258
1727,1935,47,15.0008870967742,-16.9991129032258
1728,1935,48,15.0008870967742,-16.9991129032258
1729,1936,1,14.2596935483871,-17.7403064516129
1730,1936,2,14.2596935483871,-17.7403064516129
1731,1936,3,14.2596935483871,-17.7403064516129
1732,1936,4,14.2596935483871,-17.7403064516129
1733,1936,5,11.8994310344828,-20.1005689655172
1734,1936,6,11.8994310344828,-20.1005689655172
1735,1936,7,11.8994310344828,-20.1005689655172
1736,1936,8,11.8994310344828,-20.1005689655172
1737,1936,9,33.7885322580645,1.78853225806451
1738,1936,10,33.7885322580645,1.78853225806451
1739,1936,11,33.7885322580645,1.78853225806451
1740,1936,12,33.7885322580645,1.78853225806451
1741,1936,13,40.325,8.325
1742,1936,14,40.325,8.325
1743,1936,15,40.325,8.325
1744,1936,16,40.325,8.325
1745,1936,17,56.4916129032258,24.4916129032258
1746,1936,18,56.4916129032258,24.4916129032258
1747,1936,19,56.4916129032258,24.4916129032258
1748,1936,20,56.4916129032258,24.4916129032258
1749,1936,21,64.18445,32.18445
1750,1936,22,64.18445,32.18445
1751,1936,23,64.18445,32.18445
1752,1936,24,64.18445,32.18445
1753,1936,25,68.0123387096774,36.0123387096774
1754,1936,26,68.0123387096774,36.0123387096774
1755,1936,27,68.0123387096774,36.0123387096774
1756,1936,28,68.0123387096774,36.0123387096774
1757,1936,29,64.9186612903226,32.9186612903226
1758,1936,30,64.9186612903226,32.9186612903226
1759,1936,31,64.9186612903226,32.9186612903226
1760,1936,32,64.9186612903226,32.9186612903226
1761,1936,33,60.18845,28.18845
1762,1936,34,60.18845,28.18845
1763,1936,35,60.18845,28.18845
1764,1936,36,60.18845,28.18845
1765,1936,37,47.6456290322581,15.6456290322581
1766,1936,38,47.6456290322581,15.6456290322581
1767,1936,39,47.6456290322581,15.6456290322581
1768,1936,40,47.6456290322581,15.6456290322581
1769,1936,41,29.9687,-2.0313
1770,1936,42,29.9687,-2.0313
1771,1936,43,29.9687,-2.0313
1772,1936,44,29.9687,-2.0313
1773,1936,45,25.0392258064516,-6.96077419354839
1774,1936,46,25.0392258064516,-6.96077419354839
1775,1936,47,25.0392258064516,-6.96077419354839
1776,1936,48,25.0392258064516,-6.96077419354839
1777,1937,1,27.1339032258065,-4.86609677419355
1778,1937,2,27.1339032258065,-4.86609677419355
1779,1937,3,27.1339032258065,-4.86609677419355
1780,1937,4,27.1339032258065,-4.86609677419355
1781,1937,5,23.3479464285714,-8.65205357142857
1782,1937,6,23.3479464285714,-8.65205357142857
1783,1937,7,23.3479464285714,-8.65205357142857
1784,1937,8,23.3479464285714,-8.65205357142857
1785,1937,9,22.7673064516129,-9.2326935483871
1786,1937,10,22.7673064516129,-9.2326935483871
1787,1937,11,22.7673064516129,-9.2326935483871
1788,1937,12,22.7673064516129,-9.2326935483871
1789,1937,13,41.94005,9.94005
1790,1937,14,41.94005,9.94005
1791,1937,15,41.94005,9.94005
1792,1937,16,41.94005,9.94005
1793,1937,17,56.1532419354839,24.1532419354839
1794,1937,18,56.1532419354839,24.1532419354839
1795,1937,19,56.1532419354839,24.1532419354839
1796,1937,20,56.1532419354839,24.1532419354839
1797,1937,21,64.634,32.634
1798,1937,22,64.634,32.634
1799,1937,23,64.634,32.634
1800,1937,24,64.634,32.634
1801,1937,25,70.5742903225807,38.5742903225807
1802,1937,26,70.5742903225807,38.5742903225807
1803,1937,27,70.5742903225807,38.5742903225807
1804,1937,28,70.5742903225807,38.5742903225807
1805,1937,29,71.8310967741936,39.8310967741936
1806,1937,30,71.8310967741936,39.8310967741936
1807,1937,31,71.8310967741936,39.8310967741936
1808,1937,32,71.8310967741936,39.8310967741936
1809,1937,33,57.59105,25.59105
1810,1937,34,57.59105,25.59105
1811,1937,35,57.59105,25.59105
1812,1937,36,57.59105,25.59105
1813,1937,37,46.2438064516129,14.2438064516129
1814,1937,38,46.2438064516129,14.2438064516129
1815,1937,39,46.2438064516129,14.2438064516129
1816,1937,40,46.2438064516129,14.2438064516129
1817,1937,41,37.17815,5.17815
1818,1937,42,37.17815,5.17815
1819,1937,43,37.17815,5.17815
1820,1937,44,37.17815,5.17815
1821,1937,45,20.2536935483871,-11.7463064516129
1822,1937,46,20.2536935483871,-11.7463064516129
1823,1937,47,20.2536935483871,-11.7463064516129
1824,1937,48,20.2536935483871,-11.7463064516129
1825,1938,1,14.8236451612903,-17.1763548387097
1826,1938,2,14.8236451612903,-17.1763548387097
1827,1938,3,14.8236451612903,-17.1763548387097
1828,1938,4,14.8236451612903,-17.1763548387097
1829,1938,5,20.4758214285714,-11.5241785714286
1830,1938,6,20.4758214285714,-11.5241785714286
1831,1938,7,20.4758214285714,-11.5241785714286
1832,1938,8,20.4758214285714,-11.5241785714286
1833,1938,9,30.5337258064516,-1.46627419354839
1834,1938,10,30.5337258064516,-1.46627419354839
1835,1938,11,30.5337258064516,-1.46627419354839
1836,1938,12,30.5337258064516,-1.46627419354839
1837,1938,13,44.4209,12.4209
1838,1938,14,44.4209,12.4209
1839,1938,15,44.4209,12.4209
1840,1938,16,44.4209,12.4209
1841,1938,17,55.1864677419355,23.1864677419355
1842,1938,18,55.1864677419355,23.1864677419355
1843,1938,19,55.1864677419355,23.1864677419355
1844,1938,20,55.1864677419355,23.1864677419355
1845,1938,21,66.21575,34.21575
1846,1938,22,66.21575,34.21575
1847,1938,23,66.21575,34.21575
1848,1938,24,66.21575,34.21575
1849,1938,25,69.8169838709677,37.8169838709677
1850,1938,26,69.8169838709677,37.8169838709677
1851,1938,27,69.8169838709677,37.8169838709677
1852,1938,28,69.8169838709677,37.8169838709677
1853,1938,29,70.4776129032258,38.4776129032258
1854,1938,30,70.4776129032258,38.4776129032258
1855,1938,31,70.4776129032258,38.4776129032258
1856,1938,32,70.4776129032258,38.4776129032258
1857,1938,33,54.9104,22.9104
1858,1938,34,54.9104,22.9104
1859,1938,35,54.9104,22.9104
1860,1938,36,54.9104,22.9104
1861,1938,37,49.6114032258064,17.6114032258064
1862,1938,38,49.6114032258064,17.6114032258064
1863,1938,39,49.6114032258064,17.6114032258064
1864,1938,40,49.6114032258064,17.6114032258064
1865,1938,41,37.14485,5.14485
1866,1938,42,37.14485,5.14485
1867,1938,43,37.14485,5.14485
1868,1938,44,37.14485,5.14485
1869,1938,45,24.4913870967742,-7.50861290322581
1870,1938,46,24.4913870967742,-7.50861290322581
1871,1938,47,24.4913870967742,-7.50861290322581
1872,1938,48,24.4913870967742,-7.50861290322581
1873,1939,1,16.3704838709677,-15.6295161290323
1874,1939,2,16.3704838709677,-15.6295161290323
1875,1939,3,16.3704838709677,-15.6295161290323
1876,1939,4,16.3704838709677,-15.6295161290323
1877,1939,5,18.388625,-13.611375
1878,1939,6,18.388625,-13.611375
1879,1939,7,18.388625,-13.611375
1880,1939,8,18.388625,-13.611375
1881,1939,9,23.3957096774194,-8.60429032258065
1882,1939,10,23.3957096774194,-8.60429032258065
1883,1939,11,23.3957096774194,-8.60429032258065
1884,1939,12,23.3957096774194,-8.60429032258065
1885,1939,13,38.2271,6.2271
1886,1939,14,38.2271,6.2271
1887,1939,15,38.2271,6.2271
1888,1939,16,38.2271,6.2271
1889,1939,17,55.7020806451613,23.7020806451613
1890,1939,18,55.7020806451613,23.7020806451613
1891,1939,19,55.7020806451613,23.7020806451613
1892,1939,20,55.7020806451613,23.7020806451613
1893,1939,21,63.95135,31.95135
1894,1939,22,63.95135,31.95135
1895,1939,23,63.95135,31.95135
1896,1939,24,63.95135,31.95135
1897,1939,25,69.3980483870968,37.3980483870968
1898,1939,26,69.3980483870968,37.3980483870968
1899,1939,27,69.3980483870968,37.3980483870968
1900,1939,28,69.3980483870968,37.3980483870968
1901,1939,29,69.9136612903226,37.9136612903226
1902,1939,30,69.9136612903226,37.9136612903226
1903,1939,31,69.9136612903226,37.9136612903226
1904,1939,32,69.9136612903226,37.9136612903226
1905,1939,33,58.75655,26.75655
1906,1939,34,58.75655,26.75655
1907,1939,35,58.75655,26.75655
1908,1939,36,58.75655,26.75655
1909,1939,37,46.9688870967742,14.9688870967742
1910,1939,38,46.9688870967742,14.9688870967742
1911,1939,39,46.9688870967742,14.9688870967742
1912,1939,40,46.9688870967742,14.9688870967742
1913,1939,41,31.18415,-0.815850000000001
1914,1939,42,31.18415,-0.815850000000001
1915,1939,43,31.18415,-0.815850000000001
1916,1939,44,31.18415,-0.815850000000001
1917,1939,45,22.4611612903226,-9.53883870967741
1918,1939,46,22.4611612903226,-9.53883870967741
1919,1939,47,22.4611612903226,-9.53883870967741
1920,1939,48,22.4611612903226,-9.53883870967741
1921,1940,1,8.41070967741936,-23.5892903225806
1922,1940,2,8.41070967741936,-23.5892903225806
1923,1940,3,8.41070967741936,-23.5892903225806
1924,1940,4,8.41070967741936,-23.5892903225806
1925,1940,5,15.8093103448276,-16.1906896551724
1926,1940,6,15.8093103448276,-16.1906896551724
1927,1940,7,15.8093103448276,-16.1906896551724
1928,1940,8,15.8093103448276,-16.1906896551724
1929,1940,9,21.6555161290323,-10.3444838709677
1930,1940,10,21.6555161290323,-10.3444838709677
1931,1940,11,21.6555161290323,-10.3444838709677
1932,1940,12,21.6555161290323,-10.3444838709677
1933,1940,13,39.2927,7.2927
1934,1940,14,39.2927,7.2927
1935,1940,15,39.2927,7.2927
1936,1940,16,39.2927,7.2927
1937,1940,17,56.7735887096774,24.7735887096774
1938,1940,18,56.7735887096774,24.7735887096774
1939,1940,19,56.7735887096774,24.7735887096774
1940,1940,20,56.7735887096774,24.7735887096774
1941,1940,21,63.2021,31.2021
1942,1940,22,63.2021,31.2021
1943,1940,23,63.2021,31.2021
1944,1940,24,63.2021,31.2021
1945,1940,25,69.1563548387097,37.1563548387097
1946,1940,26,69.1563548387097,37.1563548387097
1947,1940,27,69.1563548387097,37.1563548387097
1948,1940,28,69.1563548387097,37.1563548387097
1949,1940,29,66.8038709677419,34.8038709677419
1950,1940,30,66.8038709677419,34.8038709677419
1951,1940,31,66.8038709677419,34.8038709677419
1952,1940,32,66.8038709677419,34.8038709677419
1953,1940,33,58.72325,26.72325
1954,1940,34,58.72325,26.72325
1955,1940,35,58.72325,26.72325
1956,1940,36,58.72325,26.72325
1957,1940,37,43.3918225806452,11.3918225806452
1958,1940,38,43.3918225806452,11.3918225806452
1959,1940,39,43.3918225806452,11.3918225806452
1960,1940,40,43.3918225806452,11.3918225806452
1961,1940,41,34.11455,2.11455
1962,1940,42,34.11455,2.11455
1963,1940,43,34.11455,2.11455
